Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24029,-73,-0.30%,24102,0.72,26373,22182
INDIA VIX,12.87,0.03,0.17%,12.84,-,28.91,8.72
GIFT-NIFTY,24032,-67,-0.28%,24099,-,26694,22250
USD/INR,94.70,0.04,0.04%,94.67,-,96.96,85.19
GOLD,146358,-1760,-1.19%,148118,-,180779,94951
SILVER,227300,-7010,-2.99%,234310,-,420048,104360
IND 5Y,6.49,-0.02,-0.25%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.19%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.11%,7.46,-,7.85,6.93
NEXT 50,72433,-640,-0.88%,73073,0.42,73141,59896
MIDCAP SELECT,14544,-86,-0.59%,14630,0.79,14770,12046
MIDCAP 50,17725,-75,-0.42%,17800,0.79,17859,14804
SMALLCAP 50,9320,-6,-0.07%,9326,0.56,9341,7338
NIFTY 500,23170,-91,-0.39%,23261,0.50,24144,20385
ALPHA 50,54519,-275,-0.50%,54795,0.67,0,0
IT,27061,-566,-2.05%,27628,0.11,40301,26634
BANK,57653,-282,-0.49%,57935,0.27,61764,49954
FINANCIAL SERVICES,26556,-29,-0.11%,26585,0.82,28562,23373
PSU BANK,8649,-114,-1.31%,8763,0.00,9918,6730
PRIVATE BANK,27965,-12,-0.04%,27977,0.43,29748,23957
FMCG,49259,-95,-0.19%,49355,0.88,58485,45334
CONSUMER DURABLES,36707,-326,-0.88%,37033,0.30,40472,32587
PHARMA,25090,327,1.32%,24762,5.67,25043,21149
HEALTHCARE INDEX,16000,167,1.06%,15832,4.00,16002,13536
METAL,12769,-321,-2.46%,13091,0.14,13931,9086
AUTO,26587,-116,-0.44%,26703,0.88,29179,23378
SERVICES SECTOR,30570,-118,-0.39%,30689,0.67,34549,28232
OIL & GAS,11231,-41,-0.37%,11273,0.36,12445,10580
CHEMICALS,29815,-96,-0.32%,29912,0.43,31895,24851
COMMODITIES,9993,-130,-1.29%,10124,0.19,10569,8560
CONSUMPTION,11576,-31,-0.27%,11607,1.00,12716,10298
PSE,10177,-69,-0.68%,10246,0.25,10839,9168
REALTY,822,7,0.90%,815,2.33,1017,638
SERVICES SECTOR,30570,-118,-0.39%,30689,0.67,34549,28232
CHEMICALS,29815,-96,-0.32%,29912,0.43,31895,24851
,,,,,,Updated Time:,23-Jun 11:50
