Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24263,66,0.27%,24196,1.63,26373,22182
INDIA VIX,17.89,-0.20,-1.10%,18.09,-,28.91,8.72
GIFT-NIFTY,24273,102,0.42%,24171,-,26694,22250
USD/INR,92.75,-0.26,-0.28%,93.00,-,95.22,83.76
GOLD,153119,-33,-0.02%,153152,-,180779,90890
SILVER,250135,1507,0.61%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.38%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.30%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69873,572,0.83%,69300,4.00,70833,59896
MIDCAP SELECT,13784,101,0.74%,13683,1.67,14118,5520
MIDCAP 50,16928,123,0.73%,16804,3.45,17572,14783
SMALLCAP 50,8487,72,0.87%,8414,6.14,9282,7338
NIFTY 500,22768,112,0.49%,22656,2.98,24144,20385
ALPHA 50,50735,239,0.47%,50495,2.33,0,0
IT,31677,-140,-0.44%,31817,0.67,40301,28288
BANK,56164,77,0.14%,56086,1.17,61764,49954
FINANCIAL SERVICES,26395,51,0.20%,26343,1.86,28562,23373
PSU BANK,8788,-8,-0.10%,8797,0.83,9918,6062
PRIVATE BANK,26930,53,0.20%,26877,0.80,29748,23957
FMCG,49510,1132,2.34%,48377,-,58485,45334
CONSUMER DURABLES,37474,-103,-0.28%,37578,2.25,44426,14089
PHARMA,22484,19,0.09%,22465,3.00,23540,20576
HEALTHCARE INDEX,14478,43,0.30%,14434,3.00,15148,6482
METAL,12747,7,0.05%,12740,0.88,12816,8256
AUTO,26510,127,0.48%,26382,2.00,29179,21272
SERVICES SECTOR,31112,19,0.06%,31092,1.14,34549,28232
OIL & GAS,11355,100,0.90%,11254,6.50,13607,4632
CHEMICALS,27776,158,0.57%,27617,4.00,31895,24851
COMMODITIES,10008,38,0.39%,9970,5.00,10078,8201
CONSUMPTION,11382,99,0.88%,11282,5.00,12716,10298
PSE,10520,66,0.63%,10454,5.67,10544,9160
REALTY,783,4,0.51%,779,4.00,1049,638
SERVICES SECTOR,31112,19,0.06%,31092,1.14,34549,28232
CHEMICALS,27776,158,0.57%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 11:10
