Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25706,-21,-0.08%,25727,1.78,26373,21743
INDIA VIX,12.35,-0.55,-4.22%,12.90,-,23.19,8.72
GIFT-NIFTY,25789,-75,-0.29%,25865,-,26694,21827
USD/INR,90.45,0.08,0.08%,90.37,-,92.19,83.76
GOLD,159765,5956,3.87%,153809,-,180779,83887
SILVER,280015,12000,4.48%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.33%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.09%,7.42,-,7.46,6.74
NEXT 50,68795,-54,-0.08%,68849,1.78,70833,56192
MIDCAP SELECT,13581,-74,-0.54%,13655,2.12,14118,5520
MIDCAP 50,16980,-32,-0.19%,17013,1.78,17572,13269
SMALLCAP 50,8336,68,0.83%,8268,1.63,9282,6776
NIFTY 500,23430,-15,-0.07%,23446,1.19,24144,19519
ALPHA 50,49377,299,0.61%,49078,2.33,0,0
IT,36035,-2576,-6.67%,38611,0.00,43133,30918
BANK,60174,133,0.22%,60041,1.80,61764,47702
FINANCIAL SERVICES,27750,76,0.28%,27674,1.50,28275,22819
PSU BANK,8813,-6,-0.07%,8819,3.00,9175,5530
PRIVATE BANK,28968,56,0.19%,28911,2.33,29748,23783
FMCG,50910,104,0.20%,50806,0.88,58485,49336
CONSUMER DURABLES,36114,668,1.89%,35446,1.50,44426,14089
PHARMA,22055,-144,-0.65%,22200,0.67,23492,19121
HEALTHCARE INDEX,14164,-62,-0.44%,14227,0.82,15144,6482
METAL,11999,106,0.90%,11893,4.00,12509,7690
AUTO,27735,234,0.85%,27500,2.75,29179,19316
SERVICES SECTOR,33471,-243,-0.72%,33714,1.00,34549,29070
OIL & GAS,12119,208,1.75%,11911,2.00,13607,4632
CHEMICALS,28345,-32,-0.11%,28378,0.90,31895,25227
COMMODITIES,9870,137,1.41%,9733,14.00,9881,7502
CONSUMPTION,11719,96,0.83%,11622,2.75,12716,10090
PSE,10367,135,1.32%,10232,4.00,10412,7956
REALTY,812,-3,-0.37%,815,0.43,1049,742
SERVICES SECTOR,33471,-243,-0.72%,33714,1.00,34549,29070
CHEMICALS,28345,-32,-0.11%,28378,0.90,31895,25227
,,,,,,Updated Time:,04-Feb 11:40
