Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25671,-105,-0.41%,25776,0.47,26373,21743
INDIA VIX,12.16,-0.09,-0.75%,12.25,-,23.19,8.72
GIFT-NIFTY,25734,-103,-0.40%,25837,-,26694,21827
USD/INR,90.41,0.05,0.06%,90.36,-,92.19,83.76
GOLD,153284,238,0.16%,153046,-,180779,84033
SILVER,249059,-19791,-7.36%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.20%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.46,6.74
NEXT 50,68760,-537,-0.78%,69298,0.56,70833,56192
MIDCAP SELECT,13631,-90,-0.66%,13721,0.32,14118,5520
MIDCAP 50,17024,-99,-0.58%,17123,0.43,17572,13269
SMALLCAP 50,8267,-143,-1.70%,8411,0.22,9282,6776
NIFTY 500,23403,-131,-0.56%,23534,0.32,24144,19519
ALPHA 50,49001,-565,-1.14%,49566,0.28,0,0
IT,36211,-133,-0.37%,36345,0.11,43133,30918
BANK,60075,-162,-0.27%,60238,1.00,61764,47702
FINANCIAL SERVICES,27660,-142,-0.51%,27802,0.18,28275,22819
PSU BANK,8926,38,0.44%,8887,1.00,9175,5530
PRIVATE BANK,28732,-195,-0.68%,28928,0.43,29748,23783
FMCG,50910,-11,-0.02%,50922,2.00,58485,49336
CONSUMER DURABLES,35934,-453,-1.25%,36387,0.36,44426,14089
PHARMA,22056,-69,-0.31%,22125,0.25,23492,19121
HEALTHCARE INDEX,14173,-34,-0.25%,14208,0.33,15144,6482
METAL,11870,-173,-1.44%,12044,0.56,12509,7690
AUTO,27597,-227,-0.82%,27825,0.07,29179,19316
SERVICES SECTOR,33437,-135,-0.40%,33573,0.25,34549,29070
OIL & GAS,12144,-15,-0.12%,12159,0.50,13607,4632
CHEMICALS,28352,-182,-0.64%,28534,0.33,31895,25227
COMMODITIES,9862,-55,-0.56%,9917,1.14,9929,7502
CONSUMPTION,11721,-66,-0.56%,11787,0.50,12716,10090
PSE,10341,-54,-0.53%,10396,0.54,10412,7956
REALTY,817,-7,-0.89%,824,0.25,1049,742
SERVICES SECTOR,33437,-135,-0.40%,33573,0.25,34549,29070
CHEMICALS,28352,-182,-0.64%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 11:40
