Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25939,4,0.02%,25935,0.75,26373,21743
INDIA VIX,11.43,-0.24,-2.01%,11.67,-,23.19,8.72
GIFT-NIFTY,26011,49,0.19%,25961,-,26694,21827
USD/INR,90.53,-0.01,-0.01%,90.54,-,92.19,83.76
GOLD,158077,1274,0.81%,156803,-,180779,84033
SILVER,259681,7133,2.82%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.48%,6.48,-,6.70,5.74
IND 10Y,6.74,0.01,0.12%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.08%,7.46,-,7.51,6.74
NEXT 50,69954,124,0.18%,69829,0.85,70833,56192
MIDCAP SELECT,13933,-20,-0.14%,13953,1.40,14118,5520
MIDCAP 50,17296,-7,-0.04%,17303,0.88,17572,13269
SMALLCAP 50,8500,-19,-0.23%,8519,0.67,9282,6776
NIFTY 500,23746,-7,-0.03%,23753,0.61,24144,19519
ALPHA 50,50948,96,0.19%,50851,1.45,0,0
IT,35432,-290,-0.81%,35722,0.11,41606,30918
BANK,60599,-27,-0.04%,60626,0.27,61764,47702
FINANCIAL SERVICES,28213,26,0.10%,28186,0.82,28275,22842
PSU BANK,9174,18,0.20%,9155,0.09,9207,5530
PRIVATE BANK,28997,-66,-0.23%,29063,0.25,29748,23783
FMCG,52223,93,0.18%,52130,2.00,58485,49336
CONSUMER DURABLES,37814,54,0.14%,37759,2.00,44426,14089
PHARMA,22295,85,0.38%,22210,1.22,23492,19121
HEALTHCARE INDEX,14430,155,1.09%,14275,2.33,15144,6482
METAL,12181,-46,-0.38%,12228,0.88,12509,7690
AUTO,28751,578,2.05%,28173,-,29179,19316
SERVICES SECTOR,33629,-42,-0.13%,33671,0.50,34549,29070
OIL & GAS,12268,-28,-0.23%,12297,0.67,13607,4632
CHEMICALS,28889,8,0.03%,28880,0.67,31895,25227
COMMODITIES,9988,-43,-0.44%,10032,0.76,10049,7502
CONSUMPTION,12025,79,0.67%,11945,1.31,12716,10090
PSE,10339,-62,-0.60%,10402,0.46,10456,7956
REALTY,848,0,-0.10%,849,0.43,1049,742
SERVICES SECTOR,33629,-42,-0.13%,33671,0.50,34549,29070
CHEMICALS,28889,8,0.03%,28880,0.67,31895,25227
,,,,,,Updated Time:,11-Feb 11:10
