Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24296,100,0.41%,24196,2.50,26373,22182
INDIA VIX,17.50,-0.59,-3.26%,18.09,-,28.91,8.72
GIFT-NIFTY,24315,144,0.60%,24171,-,26694,22250
USD/INR,92.80,-0.21,-0.22%,93.00,-,95.22,83.76
GOLD,152789,-363,-0.24%,153152,-,180779,90890
SILVER,249849,1221,0.49%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.49%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.44%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,70083,782,1.13%,69300,5.25,70833,59896
MIDCAP SELECT,13799,115,0.85%,13683,1.50,14118,5520
MIDCAP 50,16971,166,0.99%,16804,3.17,17572,14783
SMALLCAP 50,8537,122,1.46%,8414,5.25,9282,7338
NIFTY 500,22815,159,0.70%,22656,3.40,24144,20385
ALPHA 50,50910,414,0.82%,50495,3.17,0,0
IT,31708,-109,-0.34%,31817,1.00,40301,28288
BANK,56421,334,0.60%,56086,6.00,61764,49954
FINANCIAL SERVICES,26477,133,0.51%,26343,2.33,28562,23373
PSU BANK,8829,31,0.36%,8797,3.00,9918,6062
PRIVATE BANK,27038,161,0.60%,26877,2.33,29748,23957
FMCG,49537,1159,2.40%,48377,-,58485,45334
CONSUMER DURABLES,37670,92,0.25%,37578,2.25,44426,14089
PHARMA,22461,-4,-0.02%,22465,2.33,23540,20576
HEALTHCARE INDEX,14472,37,0.26%,14434,3.00,15148,6482
METAL,12842,102,0.80%,12740,4.00,12816,8256
AUTO,26410,27,0.10%,26382,1.50,29179,21272
SERVICES SECTOR,31181,88,0.28%,31092,2.00,34549,28232
OIL & GAS,11403,148,1.32%,11254,14.00,13607,4632
CHEMICALS,27839,222,0.80%,27617,4.00,31895,24851
COMMODITIES,10053,83,0.84%,9970,8.67,10078,8201
CONSUMPTION,11381,99,0.88%,11282,4.00,12716,10298
PSE,10558,103,0.99%,10454,9.00,10544,9160
REALTY,784,5,0.67%,779,2.33,1049,638
SERVICES SECTOR,31181,88,0.28%,31092,2.00,34549,28232
CHEMICALS,27839,222,0.80%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 13:39
