Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22775,444,1.99%,22331,4.00,26373,21743
INDIA VIX,25.13,-2.76,-9.87%,27.89,-,28.91,8.72
GIFT-NIFTY,22863,381,1.70%,22481,-,26694,21829
USD/INR,93.40,-0.04,-0.04%,93.44,-,95.22,83.76
GOLD,152220,1459,0.97%,150761,-,180779,86710
SILVER,242134,1242,0.52%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61949,1600,2.65%,60349,15.67,70833,57250
MIDCAP SELECT,12512,353,2.91%,12158,24.00,14118,5520
MIDCAP 50,15350,367,2.45%,14983,5.25,17572,13269
SMALLCAP 50,7666,201,2.70%,7465,7.33,9282,6776
NIFTY 500,20995,467,2.28%,20528,9.64,24144,19519
ALPHA 50,45843,1355,3.05%,44487,9.00,0,0
IT,30032,969,3.34%,29062,-,40301,28288
BANK,51423,1147,2.28%,50275,-,61764,49156
FINANCIAL SERVICES,24052,531,2.26%,23521,5.67,28562,23450
PSU BANK,8121,247,3.14%,7873,-,9918,5904
PRIVATE BANK,24606,461,1.91%,24144,-,29748,24055
FMCG,46097,559,1.23%,45538,14.00,58485,45436
CONSUMER DURABLES,33600,576,1.75%,33023,3.33,44426,14089
PHARMA,22271,39,0.18%,22232,1.22,23540,19121
HEALTHCARE INDEX,14197,-3,-0.03%,14201,1.22,15148,6482
METAL,11496,357,3.21%,11138,-,12509,7690
AUTO,24319,549,2.31%,23769,-,29179,19316
SERVICES SECTOR,28958,595,2.10%,28363,5.00,34549,28282
OIL & GAS,10973,185,1.72%,10788,14.00,13607,4632
CHEMICALS,25799,863,3.46%,24936,19.00,31895,24878
COMMODITIES,9302,174,1.91%,9127,9.00,10078,7601
CONSUMPTION,10543,208,2.02%,10334,9.00,12716,10159
PSE,9732,173,1.81%,9559,4.00,10544,8457
REALTY,663,12,1.93%,651,9.00,1049,648
SERVICES SECTOR,28958,595,2.10%,28363,5.00,34549,28282
CHEMICALS,25799,863,3.46%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 12:00
