Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25940,4,0.02%,25935,0.79,26373,21743
INDIA VIX,11.39,-0.28,-2.33%,11.67,-,23.19,8.72
GIFT-NIFTY,26001,39,0.15%,25961,-,26694,21827
USD/INR,90.56,0.02,0.03%,90.54,-,92.19,83.76
GOLD,158164,1361,0.87%,156803,-,180779,84033
SILVER,260154,7606,3.01%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.04%,6.73,-,6.79,6.13
IND 30Y,7.48,0.02,0.21%,7.46,-,7.51,6.74
NEXT 50,69965,135,0.19%,69829,0.85,70833,56192
MIDCAP SELECT,13923,-29,-0.21%,13953,1.27,14118,5520
MIDCAP 50,17297,-6,-0.04%,17303,1.00,17572,13269
SMALLCAP 50,8507,-12,-0.14%,8519,0.47,9282,6776
NIFTY 500,23748,-5,-0.02%,23753,0.63,24144,19519
ALPHA 50,51033,181,0.36%,50851,2.12,0,0
IT,35291,-430,-1.21%,35722,0.00,41606,30918
BANK,60632,6,0.01%,60626,0.27,61764,47702
FINANCIAL SERVICES,28201,15,0.05%,28186,0.67,28275,22842
PSU BANK,9184,28,0.31%,9155,0.09,9207,5530
PRIVATE BANK,29010,-53,-0.18%,29063,0.67,29748,23783
FMCG,52115,-14,-0.03%,52130,0.88,58485,49336
CONSUMER DURABLES,37785,25,0.07%,37759,2.00,44426,14089
PHARMA,22393,183,0.83%,22210,2.33,23492,19121
HEALTHCARE INDEX,14483,208,1.46%,14275,5.67,15144,6482
METAL,12212,-15,-0.13%,12228,0.88,12509,7690
AUTO,28678,505,1.79%,28173,14.00,29179,19316
SERVICES SECTOR,33620,-51,-0.15%,33671,0.58,34549,29070
OIL & GAS,12281,-15,-0.13%,12297,0.67,13607,4632
CHEMICALS,28933,53,0.18%,28880,1.50,31895,25227
COMMODITIES,10003,-29,-0.29%,10032,1.00,10049,7502
CONSUMPTION,12019,73,0.62%,11945,1.14,12716,10090
PSE,10328,-73,-0.71%,10402,0.25,10456,7956
REALTY,846,-2,-0.30%,849,0.43,1049,742
SERVICES SECTOR,33620,-51,-0.15%,33671,0.58,34549,29070
CHEMICALS,28933,53,0.18%,28880,1.50,31895,25227
,,,,,,Updated Time:,11-Feb 12:22
