Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23978,203,0.86%,23775,3.45,26373,22182
INDIA VIX,19.20,-1.23,-6.02%,20.43,-,28.91,8.72
GIFT-NIFTY,24005,121,0.51%,23884,-,26694,22250
USD/INR,92.57,0.13,0.14%,92.44,-,95.22,83.76
GOLD,152025,-1409,-0.92%,153434,-,180779,90890
SILVER,240100,-3668,-1.50%,243768,-,420048,93273
IND 5Y,6.56,0.01,0.09%,6.56,-,7.49,5.74
IND 10Y,6.95,-0.01,-0.17%,6.96,-,7.13,6.13
IND 30Y,7.60,-0.00,-0.03%,7.61,-,7.85,6.74
NEXT 50,67306,1037,1.57%,66268,15.67,70833,59896
MIDCAP SELECT,13355,148,1.12%,13207,5.25,14118,5520
MIDCAP 50,16392,146,0.90%,16246,4.56,17572,14140
SMALLCAP 50,8185,117,1.46%,8067,5.25,9282,7338
NIFTY 500,22270,232,1.06%,22037,5.07,24144,20385
ALPHA 50,49648,891,1.83%,48756,15.67,0,0
IT,30922,-713,-2.26%,31636,0.11,40301,28288
BANK,55753,931,1.70%,54821,-,61764,49954
FINANCIAL SERVICES,26125,439,1.71%,25685,19.00,28562,23373
PSU BANK,8743,137,1.60%,8605,-,9918,6062
PRIVATE BANK,26704,444,1.69%,26259,-,29748,23957
FMCG,48052,411,0.86%,47640,14.00,58485,45334
CONSUMER DURABLES,36372,530,1.48%,35842,-,44426,14089
PHARMA,22107,-27,-0.12%,22135,3.00,23540,20379
HEALTHCARE INDEX,14156,-22,-0.16%,14178,3.00,15148,6482
METAL,12273,44,0.36%,12229,6.00,12509,8031
AUTO,26537,635,2.45%,25901,-,29179,20432
SERVICES SECTOR,30759,258,0.85%,30501,2.75,34549,28232
OIL & GAS,11158,66,0.60%,11092,2.75,13607,4632
CHEMICALS,26987,261,0.98%,26725,9.00,31895,24851
COMMODITIES,9710,31,0.32%,9679,2.62,10078,8072
CONSUMPTION,11181,133,1.21%,11048,9.00,12716,10298
PSE,10140,9,0.09%,10131,2.33,10544,9122
REALTY,756,13,1.76%,743,4.00,1049,638
SERVICES SECTOR,30759,258,0.85%,30501,2.75,34549,28232
CHEMICALS,26987,261,0.98%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 14:40
