Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23589,-461,-1.92%,24050,0.00,26373,22182
INDIA VIX,21.32,2.47,13.09%,18.85,-,28.91,8.72
GIFT-NIFTY,23634,-457,-1.90%,24091,-,26694,22250
USD/INR,93.38,0.33,0.35%,93.05,-,95.22,83.76
GOLD,151583,-1069,-0.70%,152652,-,180779,90890
SILVER,238147,-5127,-2.11%,243274,-,420048,93273
IND 5Y,6.53,0.01,0.20%,6.52,-,7.49,5.74
IND 10Y,6.97,0.05,0.77%,6.91,-,7.13,6.13
IND 30Y,7.61,0.06,0.84%,7.54,-,7.85,6.74
NEXT 50,66325,-1315,-1.95%,67641,0.02,70833,59896
MIDCAP SELECT,13118,-287,-2.15%,13406,0.00,14118,5520
MIDCAP 50,16122,-330,-2.01%,16452,0.02,17572,14783
SMALLCAP 50,8058,-144,-1.76%,8202,0.02,9282,7338
NIFTY 500,21920,-426,-1.91%,22346,0.05,24144,20385
ALPHA 50,48800,-1028,-2.06%,49828,0.02,0,0
IT,30457,-572,-1.85%,31030,0.00,40301,28288
BANK,54559,-1353,-2.42%,55912,0.00,61764,49954
FINANCIAL SERVICES,25622,-591,-2.25%,26213,0.00,28562,23373
PSU BANK,8492,-285,-3.25%,8778,0.00,9918,6062
PRIVATE BANK,26229,-550,-2.06%,26779,0.00,29748,23957
FMCG,47489,-704,-1.46%,48194,0.00,58485,45334
CONSUMER DURABLES,36069,-394,-1.08%,36464,0.18,44426,14089
PHARMA,21852,-312,-1.41%,22164,0.00,23540,20576
HEALTHCARE INDEX,14004,-190,-1.34%,14194,0.00,15148,6482
METAL,12134,-222,-1.80%,12356,0.00,12509,8256
AUTO,25962,-678,-2.55%,26640,0.00,29179,21272
SERVICES SECTOR,30269,-586,-1.90%,30856,0.00,34549,28232
OIL & GAS,10901,-292,-2.61%,11193,0.00,13607,4632
CHEMICALS,26700,-370,-1.37%,27070,0.11,31895,24851
COMMODITIES,9587,-166,-1.71%,9754,0.03,10078,8201
CONSUMPTION,11029,-190,-1.69%,11219,0.03,12716,10298
PSE,10014,-158,-1.56%,10173,0.00,10544,9160
REALTY,740,-18,-2.45%,759,0.00,1049,638
SERVICES SECTOR,30269,-586,-1.90%,30856,0.00,34549,28232
CHEMICALS,26700,-370,-1.37%,27070,0.11,31895,24851
,,,,,,Updated Time:,13-Apr 09:40
