Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24407,-28,-0.12%,24435,1.63,26373,22182
INDIA VIX,11.49,-0.20,-1.73%,11.69,-,28.91,8.72
GIFT-NIFTY,24478,7,0.03%,24471,-,26694,22250
USD/INR,95.38,0.06,0.07%,95.32,-,96.96,86.93
GOLD,153748,-1134,-0.73%,154882,-,180779,98516
SILVER,235495,-2340,-0.98%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.05%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.85,7.06
NEXT 50,74530,-217,-0.29%,74748,0.43,74878,59896
MIDCAP SELECT,15035,3,0.02%,15032,1.50,15032,12046
MIDCAP 50,18337,-18,-0.10%,18355,0.92,18355,14804
SMALLCAP 50,9932,18,0.19%,9914,1.38,9983,7338
NIFTY 500,23650,-21,-0.09%,23672,1.21,24144,20385
ALPHA 50,56632,-392,-0.69%,57025,0.47,0,0
IT,31404,71,0.23%,31332,1.50,40301,25699
BANK,57671,-214,-0.37%,57885,0.56,61764,49954
FINANCIAL SERVICES,26354,-72,-0.27%,26426,0.54,28562,23373
PSU BANK,8797,-19,-0.23%,8817,0.57,9918,6730
PRIVATE BANK,27288,-120,-0.44%,27408,1.00,29748,23957
FMCG,48639,210,0.43%,48429,2.00,58485,45334
CONSUMER DURABLES,40075,-47,-0.12%,40122,2.25,40631,32587
PHARMA,26653,-108,-0.41%,26762,0.82,26801,21149
HEALTHCARE INDEX,16576,-56,-0.34%,16632,0.67,16921,13536
METAL,13072,-99,-0.75%,13171,0.67,13931,9132
AUTO,29417,54,0.18%,29363,1.50,29865,23560
SERVICES SECTOR,31159,-18,-0.06%,31178,1.73,34549,28232
OIL & GAS,11220,-73,-0.65%,11293,0.67,12445,10580
CHEMICALS,30616,177,0.58%,30439,2.17,31895,24851
COMMODITIES,9854,-66,-0.67%,9920,0.50,10569,8560
CONSUMPTION,12124,32,0.27%,12092,2.75,12716,10298
PSE,9859,-9,-0.10%,9869,0.67,10839,9168
REALTY,894,4,0.53%,889,4.00,974,638
SERVICES SECTOR,31159,-18,-0.06%,31178,1.73,34549,28232
CHEMICALS,30616,177,0.58%,30439,2.17,31895,24851
,,,,,,Updated Time:,13-Aug 12:10
