Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22838,-129,-0.56%,22968,6.14,26373,22182
INDIA VIX,25.47,0.00,-0.20%,25.47,-,23.09,10.39
GIFT-NIFTY,22845,-156,-0.68%,23001,-,26694,22250
USD/INR,93.06,0.02,0.02%,93.04,-,95.22,83.76
GOLD,149856,-125,-0.08%,149981,-,180779,87998
SILVER,232499,-880,-0.38%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.10%,6.79,-,7.49,5.74
IND 10Y,7.06,0.02,0.23%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62607,-251,-0.40%,62858,5.25,70833,59896
MIDCAP SELECT,12506,-77,-0.61%,12583,7.33,14118,5520
MIDCAP 50,15424,-82,-0.53%,15507,5.25,17572,14140
SMALLCAP 50,7699,-35,-0.46%,7735,4.56,9282,7338
NIFTY 500,21085,-108,-0.51%,21194,3.67,24144,20385
ALPHA 50,46194,-195,-0.42%,46389,9.00,0,0
IT,30489,-147,-0.48%,30636,4.00,40301,28288
BANK,52258,-350,-0.67%,52609,-,61764,49954
FINANCIAL SERVICES,24457,-146,-0.59%,24603,9.00,28562,23373
PSU BANK,8267,-56,-0.67%,8323,-,9918,6062
PRIVATE BANK,25044,-153,-0.61%,25197,-,29748,23957
FMCG,46362,-237,-0.51%,46600,2.75,58485,45334
CONSUMER DURABLES,34101,-108,-0.32%,34210,12.00,44426,14089
PHARMA,21765,-69,-0.32%,21835,1.86,23540,20379
HEALTHCARE INDEX,13916,-46,-0.34%,13962,2.33,15148,6482
METAL,11602,19,0.17%,11583,6.50,12509,8031
AUTO,24227,-122,-0.50%,24350,6.50,29179,20432
SERVICES SECTOR,29291,-169,-0.58%,29461,9.00,34549,28232
OIL & GAS,10622,-72,-0.68%,10694,1.50,13607,4632
CHEMICALS,25605,-92,-0.36%,25697,1.22,31895,24851
COMMODITIES,9266,-25,-0.27%,9291,3.29,10078,8072
CONSUMPTION,10593,-62,-0.58%,10655,6.50,12716,10298
PSE,9711,-50,-0.52%,9762,4.00,10544,9122
REALTY,682,-5,-0.74%,687,-,1049,638
SERVICES SECTOR,29291,-169,-0.58%,29461,9.00,34549,28232
CHEMICALS,25605,-92,-0.36%,25697,1.22,31895,24851
,,,,,,Updated Time:,07-Apr 09:10
