Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24110,212,0.89%,23897,3.55,26373,22182
INDIA VIX,18.34,-1.37,-6.96%,19.71,-,28.91,8.72
GIFT-NIFTY,24128,174,0.73%,23954,-,26694,22250
USD/INR,94.17,-0.05,-0.06%,94.22,-,95.22,83.76
GOLD,152141,-558,-0.37%,152699,-,180779,90890
SILVER,242988,-1648,-0.67%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.30%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.27%,6.93,-,7.13,6.13
IND 30Y,7.53,0.01,0.19%,7.52,-,7.85,6.76
NEXT 50,70832,948,1.36%,69883,2.85,71536,59896
MIDCAP SELECT,13942,211,1.54%,13731,3.17,14118,5520
MIDCAP 50,17006,265,1.58%,16741,4.00,17572,14783
SMALLCAP 50,8750,164,1.92%,8586,6.14,9282,7338
NIFTY 500,22833,263,1.17%,22570,4.56,24144,20385
ALPHA 50,51331,454,0.89%,50876,3.17,0,0
IT,29199,669,2.35%,28530,-,40301,28288
BANK,56278,189,0.34%,56089,1.33,61764,49954
FINANCIAL SERVICES,26176,34,0.13%,26141,3.00,28562,23373
PSU BANK,8853,42,0.48%,8811,3.00,9918,6062
PRIVATE BANK,26736,18,0.07%,26717,2.33,29748,23957
FMCG,51023,256,0.51%,50766,0.88,58485,45334
CONSUMER DURABLES,38036,954,2.57%,37082,12.00,44426,14089
PHARMA,23150,570,2.52%,22580,5.67,23540,20576
HEALTHCARE INDEX,14912,341,2.34%,14570,5.67,15148,6482
METAL,12997,251,1.97%,12746,14.00,12986,8256
AUTO,26068,415,1.62%,25652,14.00,29179,22198
SERVICES SECTOR,30655,183,0.60%,30471,6.50,34549,28232
OIL & GAS,11526,194,1.72%,11331,14.00,13607,4632
CHEMICALS,28165,320,1.15%,27844,19.00,31895,24851
COMMODITIES,10288,180,1.78%,10108,9.00,10236,8201
CONSUMPTION,11443,106,0.94%,11337,2.33,12716,10298
PSE,10695,98,0.93%,10597,9.00,10716,9160
REALTY,798,20,2.60%,778,-,1049,638
SERVICES SECTOR,30655,183,0.60%,30471,6.50,34549,28232
CHEMICALS,28165,320,1.15%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 15:30
