Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23801,220,0.93%,23581,3.17,26373,21743
INDIA VIX,18.88,-0.91,-4.58%,19.79,-,24.49,8.72
GIFT-NIFTY,23802,220,0.94%,23582,-,26694,21829
USD/INR,92.43,0.08,0.08%,92.36,-,92.53,83.76
GOLD,155471,-514,-0.33%,155985,-,180779,86710
SILVER,251800,-1313,-0.52%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.25%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65649,627,0.96%,65021,5.25,70833,57250
MIDCAP SELECT,12948,212,1.67%,12736,5.25,14118,5520
MIDCAP 50,15911,254,1.63%,15656,7.17,17572,13269
SMALLCAP 50,7938,125,1.60%,7813,15.67,9282,6776
NIFTY 500,21914,245,1.13%,21669,7.32,24144,19519
ALPHA 50,48138,627,1.32%,47510,5.25,0,0
IT,29996,1235,4.30%,28760,-,40301,28288
BANK,55162,286,0.52%,54876,13.00,61764,49156
FINANCIAL SERVICES,25801,77,0.30%,25724,1.86,28562,23546
PSU BANK,8665,68,0.80%,8596,-,9918,5904
PRIVATE BANK,26212,146,0.56%,26066,9.00,29748,24399
FMCG,48273,169,0.35%,48104,2.00,58485,47826
CONSUMER DURABLES,35632,443,1.26%,35189,-,44426,14089
PHARMA,22719,121,0.54%,22597,3.00,23540,19121
HEALTHCARE INDEX,14521,81,0.56%,14439,3.00,15148,6482
METAL,11594,-43,-0.37%,11637,1.00,12509,7690
AUTO,25678,560,2.23%,25117,-,29179,19316
SERVICES SECTOR,30544,295,0.98%,30249,5.00,34549,29070
OIL & GAS,11185,57,0.52%,11127,1.14,13607,4632
CHEMICALS,26654,294,1.12%,26359,5.67,31895,25227
COMMODITIES,9494,15,0.16%,9479,2.22,10078,7601
CONSUMPTION,10956,142,1.32%,10814,5.00,12716,10159
PSE,10071,67,0.68%,10004,3.75,10544,8457
REALTY,720,9,1.35%,711,4.00,1049,685
SERVICES SECTOR,30544,295,0.98%,30249,5.00,34549,29070
CHEMICALS,26654,294,1.12%,26359,5.67,31895,25227
,,,,,,Updated Time:,18-Mar 11:30
