Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23376,134,0.58%,23242,1.78,26373,22182
INDIA VIX,15.46,-0.12,-0.75%,15.58,-,28.91,8.72
GIFT-NIFTY,23400,97,0.42%,23303,-,26694,22250
USD/INR,95.21,-0.13,-0.13%,95.34,-,96.96,85.19
GOLD,150203,-2240,-1.47%,152443,-,180779,94951
SILVER,236400,-2128,-0.89%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.19%,7.53,-,7.85,6.93
NEXT 50,69920,-25,-0.04%,69945,1.00,72442,59896
MIDCAP SELECT,14143,-37,-0.26%,14180,0.79,14770,12046
MIDCAP 50,17206,-41,-0.24%,17248,0.72,17859,14804
SMALLCAP 50,8858,-46,-0.53%,8905,0.47,9282,7338
NIFTY 500,22419,49,0.22%,22370,0.64,24144,20385
ALPHA 50,51656,-313,-0.60%,51970,0.47,0,0
IT,28473,-42,-0.15%,28516,0.11,40301,27078
BANK,55451,257,0.47%,55194,0.56,61764,49954
FINANCIAL SERVICES,25371,218,0.87%,25152,1.86,28562,23373
PSU BANK,8468,-27,-0.33%,8496,0.71,9918,6709
PRIVATE BANK,26865,315,1.19%,26549,0.67,29748,23957
FMCG,49104,656,1.36%,48447,14.00,58485,45334
CONSUMER DURABLES,34941,-33,-0.10%,34975,1.17,40472,32587
PHARMA,24403,113,0.47%,24290,3.00,25043,21149
HEALTHCARE INDEX,15606,98,0.63%,15508,4.00,16002,13536
METAL,12878,-108,-0.84%,12987,0.07,13873,8997
AUTO,26031,5,0.02%,26025,0.67,29179,22915
SERVICES SECTOR,29675,197,0.67%,29477,1.73,34549,28232
OIL & GAS,10933,-31,-0.29%,10965,0.88,12445,10580
CHEMICALS,29327,280,0.97%,29046,1.22,31895,24851
COMMODITIES,9943,-30,-0.30%,9973,0.58,10569,8526
CONSUMPTION,11204,58,0.53%,11146,2.75,12716,10298
PSE,10012,-30,-0.30%,10042,0.67,10839,9168
REALTY,757,-3,-0.50%,761,0.25,1038,638
SERVICES SECTOR,29675,197,0.67%,29477,1.73,34549,28232
CHEMICALS,29327,280,0.97%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 12:30
