Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23937,-9,-0.04%,23946,1.27,26373,22182
INDIA VIX,13.39,-0.22,-1.63%,13.61,-,28.91,8.72
GIFT-NIFTY,23953,-1,-0.00%,23954,-,26694,22250
USD/INR,94.67,0.14,0.15%,94.53,-,96.96,85.19
GOLD,142760,358,0.25%,142402,-,180779,95802
SILVER,226330,3696,1.66%,222634,-,420048,106057
IND 5Y,6.40,-0.03,-0.39%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.52%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71677,167,0.23%,71510,1.78,73141,59896
MIDCAP SELECT,14455,87,0.61%,14367,3.00,14770,12046
MIDCAP 50,17604,83,0.48%,17521,1.63,17859,14804
SMALLCAP 50,9338,103,1.12%,9235,4.00,9388,7338
NIFTY 500,23040,40,0.18%,23000,1.70,24144,20385
ALPHA 50,53703,200,0.38%,53502,2.06,0,0
IT,26463,-575,-2.13%,27038,0.11,40301,26634
BANK,57667,-59,-0.10%,57727,1.33,61764,49954
FINANCIAL SERVICES,26625,27,0.10%,26598,1.22,28562,23373
PSU BANK,8525,-28,-0.33%,8553,0.57,9918,6730
PRIVATE BANK,27983,-66,-0.24%,28050,2.33,29748,23957
FMCG,48818,-309,-0.63%,49127,0.67,58485,45334
CONSUMER DURABLES,36465,439,1.22%,36026,0.86,40472,32587
PHARMA,25380,152,0.60%,25227,5.67,25463,21149
HEALTHCARE INDEX,16201,88,0.55%,16113,5.67,16272,13536
METAL,12552,7,0.06%,12545,0.88,13931,9086
AUTO,26599,181,0.69%,26417,2.00,29179,23378
SERVICES SECTOR,30604,-20,-0.07%,30625,1.50,34549,28232
OIL & GAS,11018,6,0.06%,11012,2.00,12445,10580
CHEMICALS,29672,470,1.61%,29201,3.00,31895,24851
COMMODITIES,9809,-10,-0.11%,9819,0.76,10569,8560
CONSUMPTION,11542,50,0.44%,11491,1.73,12716,10298
PSE,9979,9,0.10%,9969,1.86,10839,9168
REALTY,830,11,1.37%,818,9.00,1009,638
SERVICES SECTOR,30604,-20,-0.07%,30625,1.50,34549,28232
CHEMICALS,29672,470,1.61%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 13:30
