Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,-6,-0.03%,24052,0.85,26373,22182
INDIA VIX,13.61,-0.14,-1.01%,13.75,-,28.91,8.72
GIFT-NIFTY,24026,12,0.05%,24014,-,26694,22250
USD/INR,96.23,0.04,0.04%,96.19,-,96.96,85.81
GOLD,141025,-1232,-0.87%,142257,-,180779,96829
SILVER,220483,-2706,-1.21%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.78,-0.02,-0.29%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72085,233,0.33%,71851,2.06,73141,59896
MIDCAP SELECT,14746,33,0.23%,14712,1.78,14859,12046
MIDCAP 50,18005,16,0.09%,17988,1.13,18106,14804
SMALLCAP 50,9562,28,0.30%,9533,1.17,9648,7338
NIFTY 500,23227,27,0.12%,23199,1.42,24144,20385
ALPHA 50,54217,257,0.48%,53960,1.33,0,0
IT,28502,-221,-0.77%,28724,0.43,40301,25699
BANK,57577,115,0.20%,57462,2.50,61764,49954
FINANCIAL SERVICES,26592,56,0.21%,26536,1.22,28562,23373
PSU BANK,8386,78,0.94%,8307,11.00,9918,6730
PRIVATE BANK,27901,-14,-0.05%,27915,1.00,29748,23957
FMCG,48255,-269,-0.56%,48524,0.50,58485,45334
CONSUMER DURABLES,38843,186,0.48%,38656,2.25,40472,32587
PHARMA,26020,113,0.44%,25907,1.86,26022,21149
HEALTHCARE INDEX,16512,71,0.43%,16441,1.86,16578,13536
METAL,12577,-100,-0.79%,12677,0.50,13931,9086
AUTO,26597,49,0.19%,26547,1.50,29179,23378
SERVICES SECTOR,31057,3,0.01%,31053,1.00,34549,28232
OIL & GAS,11175,73,0.66%,11102,2.75,12445,10580
CHEMICALS,29802,177,0.60%,29624,1.86,31895,24851
COMMODITIES,9826,-35,-0.36%,9861,0.88,10569,8560
CONSUMPTION,11622,11,0.10%,11611,1.14,12716,10298
PSE,9890,-32,-0.33%,9922,0.73,10839,9168
REALTY,915,-3,-0.34%,918,0.67,1009,638
SERVICES SECTOR,31057,3,0.01%,31053,1.00,34549,28232
CHEMICALS,29802,177,0.60%,29624,1.86,31895,24851
,,,,,,Updated Time:,15-Jul 13:10
