Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23102,-48,-0.21%,23151,0.53,26373,21743
INDIA VIX,22.06,-0.59,-2.59%,22.65,-,24.49,8.72
GIFT-NIFTY,23145,-58,-0.25%,23203,-,26694,21829
USD/INR,92.33,-0.16,-0.17%,92.49,-,92.53,83.76
GOLD,156255,-2211,-1.40%,158466,-,180779,86710
SILVER,253264,-6171,-2.38%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.34%,6.68,-,6.78,6.13
IND 30Y,7.49,0.02,0.29%,7.47,-,7.52,6.74
NEXT 50,63771,-919,-1.42%,64691,0.16,70833,57250
MIDCAP SELECT,12490,-128,-1.02%,12618,0.32,14118,5520
MIDCAP 50,15334,-189,-1.22%,15523,0.25,17572,13269
SMALLCAP 50,7662,-129,-1.66%,7792,0.14,9282,6776
NIFTY 500,21235,-155,-0.73%,21391,0.21,24144,19519
ALPHA 50,46346,-428,-0.92%,46775,0.35,0,0
IT,28592,-478,-1.65%,29071,0.00,40301,28936
BANK,53554,-203,-0.38%,53757,0.27,61764,49156
FINANCIAL SERVICES,25161,22,0.09%,25138,0.43,28562,23546
PSU BANK,8387,-129,-1.52%,8516,0.00,9918,5904
PRIVATE BANK,25459,-50,-0.20%,25510,0.43,29748,24399
FMCG,47980,55,0.12%,47924,0.88,58485,47852
CONSUMER DURABLES,34456,-555,-1.59%,35011,0.00,44426,14089
PHARMA,22413,-418,-1.83%,22832,0.00,23540,19121
HEALTHCARE INDEX,14332,-270,-1.86%,14602,0.00,15148,6482
METAL,11241,-50,-0.45%,11292,0.27,12509,7690
AUTO,24226,31,0.13%,24195,0.67,29179,19316
SERVICES SECTOR,29632,-80,-0.27%,29713,0.36,34549,29070
OIL & GAS,10998,-288,-2.56%,11286,0.07,13607,4632
CHEMICALS,25930,-388,-1.48%,26319,0.18,31895,25227
COMMODITIES,9288,-52,-0.56%,9341,0.43,10078,7601
CONSUMPTION,10554,-20,-0.20%,10575,0.58,12716,10159
PSE,9831,-239,-2.38%,10071,0.00,10544,8457
REALTY,689,-20,-2.87%,709,0.00,1049,704
SERVICES SECTOR,29632,-80,-0.27%,29713,0.36,34549,29070
CHEMICALS,25930,-388,-1.48%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 12:50
