Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22604,-510,-2.21%,23114,0.14,26373,21743
INDIA VIX,26.72,3.91,17.10%,22.81,-,27.17,8.72
GIFT-NIFTY,22584,-549,-2.37%,23133,-,26694,21829
USD/INR,93.90,0.25,0.26%,93.65,-,93.95,83.76
GOLD,133600,-10892,-7.54%,144492,-,180779,86710
SILVER,208950,-17822,-7.86%,226772,-,420048,86223
IND 5Y,6.57,0.11,1.72%,6.46,-,7.49,5.74
IND 10Y,6.84,0.11,1.57%,6.74,-,6.84,6.13
IND 30Y,7.61,0.10,1.29%,7.51,-,7.62,6.74
NEXT 50,61638,-2224,-3.48%,63862,0.00,70833,57250
MIDCAP SELECT,12230,-395,-3.13%,12625,0.09,14118,5520
MIDCAP 50,15062,-510,-3.28%,15572,0.04,17572,13269
SMALLCAP 50,7406,-277,-3.61%,7683,0.02,9282,6776
NIFTY 500,20743,-584,-2.74%,21327,0.03,24144,19519
ALPHA 50,44979,-1729,-3.70%,46708,0.00,0,0
IT,29205,5,0.02%,29199,1.00,40301,28288
BANK,51855,-1571,-2.94%,53427,0.00,61764,49156
FINANCIAL SERVICES,24079,-701,-2.83%,24781,0.00,28562,23546
PSU BANK,8308,-275,-3.21%,8584,0.00,9918,5904
PRIVATE BANK,24604,-662,-2.62%,25267,0.00,29748,24399
FMCG,46220,-786,-1.67%,47007,0.15,58485,46740
CONSUMER DURABLES,33126,-1613,-4.64%,34740,0.00,44426,14089
PHARMA,22182,-358,-1.59%,22540,0.00,23540,19121
HEALTHCARE INDEX,14129,-254,-1.77%,14383,0.00,15148,6482
METAL,10888,-523,-4.59%,11412,0.00,12509,7690
AUTO,24034,-681,-2.76%,24715,0.00,29179,19316
SERVICES SECTOR,28824,-651,-2.21%,29475,0.15,34549,29070
OIL & GAS,10785,-249,-2.26%,11034,0.07,13607,4632
CHEMICALS,25112,-841,-3.24%,25953,0.00,31895,25227
COMMODITIES,9082,-308,-3.28%,9390,0.03,10078,7601
CONSUMPTION,10384,-286,-2.69%,10671,0.03,12716,10159
PSE,9626,-255,-2.58%,9882,0.11,10544,8457
REALTY,667,-29,-4.21%,696,0.00,1049,685
SERVICES SECTOR,28824,-651,-2.21%,29475,0.15,34549,29070
CHEMICALS,25112,-841,-3.24%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 14:00
