Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23645,27,0.12%,23618,1.00,26373,22182
INDIA VIX,18.90,0.22,1.21%,18.68,-,28.91,8.72
GIFT-NIFTY,23642,82,0.35%,23560,-,26694,22250
USD/INR,96.83,0.31,0.32%,96.52,-,96.96,84.78
GOLD,158751,-329,-0.21%,159080,-,180779,94400
SILVER,272358,2239,0.83%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.29%,6.90,-,7.49,5.74
IND 10Y,7.11,0.00,0.01%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.00%,7.69,-,7.85,6.77
NEXT 50,69208,216,0.31%,68992,1.00,72037,59896
MIDCAP SELECT,14322,24,0.17%,14298,1.27,14590,5520
MIDCAP 50,17453,39,0.23%,17413,1.78,17686,14804
SMALLCAP 50,8786,-38,-0.43%,8824,0.39,9282,7338
NIFTY 500,22546,25,0.11%,22521,0.75,24144,20385
ALPHA 50,51852,261,0.51%,51591,1.50,0,0
IT,29261,-46,-0.16%,29308,2.33,40301,27078
BANK,53375,-33,-0.06%,53409,1.00,61764,49954
FINANCIAL SERVICES,25263,-20,-0.08%,25283,0.67,28562,23373
PSU BANK,7941,4,0.06%,7936,0.71,9918,6658
PRIVATE BANK,25971,5,0.02%,25965,0.67,29748,23957
FMCG,50507,-376,-0.74%,50883,0.07,58485,45334
CONSUMER DURABLES,34847,-222,-0.64%,35069,0.18,44426,14089
PHARMA,24869,2,0.01%,24867,0.67,25001,21149
HEALTHCARE INDEX,15867,37,0.24%,15829,1.22,15933,6482
METAL,13148,-15,-0.12%,13163,0.36,13628,8997
AUTO,25946,247,0.96%,25698,2.75,29179,22915
SERVICES SECTOR,29808,-40,-0.13%,29848,1.14,34549,28232
OIL & GAS,11322,141,1.26%,11180,1.14,13607,4632
CHEMICALS,29053,-174,-0.60%,29227,0.43,31895,24851
COMMODITIES,10165,30,0.30%,10134,1.14,10491,8476
CONSUMPTION,11317,-1,-0.01%,11318,1.00,12716,10298
PSE,10350,-5,-0.06%,10356,1.00,10839,9168
REALTY,766,4,0.52%,762,4.00,1049,638
SERVICES SECTOR,29808,-40,-0.13%,29848,1.14,34549,28232
CHEMICALS,29053,-174,-0.60%,29227,0.43,31895,24851
,,,,,,Updated Time:,20-May 14:20
