Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23400,-83,-0.35%,23483,0.61,26373,22182
INDIA VIX,16.46,1.10,7.18%,15.36,-,28.91,8.72
GIFT-NIFTY,23487,-92,-0.39%,23579,-,26694,22250
USD/INR,95.78,0.52,0.55%,95.25,-,96.96,85.19
GOLD,158773,-573,-0.36%,159346,-,180779,94951
SILVER,264700,-2007,-0.75%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.43%,6.82,-,7.49,5.74
IND 10Y,7.04,0.03,0.37%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69888,-227,-0.32%,70115,0.72,72442,59896
MIDCAP SELECT,14143,-97,-0.68%,14240,0.79,14770,5520
MIDCAP 50,17172,-115,-0.67%,17287,0.79,17859,14804
SMALLCAP 50,8861,-32,-0.37%,8894,0.56,9282,7338
NIFTY 500,22441,-79,-0.35%,22521,0.61,24144,20385
ALPHA 50,51930,101,0.20%,51828,1.08,0,0
IT,29446,-1669,-5.37%,31116,0.00,40301,27078
BANK,53950,236,0.44%,53714,2.50,61764,49954
FINANCIAL SERVICES,24907,46,0.19%,24861,0.82,28562,23373
PSU BANK,8131,82,1.03%,8049,5.00,9918,6709
PRIVATE BANK,26155,144,0.55%,26011,2.33,29748,23957
FMCG,48187,-425,-0.87%,48612,0.25,58485,45334
CONSUMER DURABLES,34667,-281,-0.80%,34948,0.08,44426,14089
PHARMA,24069,63,0.26%,24006,1.86,25043,21149
HEALTHCARE INDEX,15257,69,0.45%,15188,1.86,16002,6482
METAL,13545,-12,-0.09%,13557,0.88,13873,8997
AUTO,26127,47,0.18%,26079,0.50,29179,22915
SERVICES SECTOR,29526,-132,-0.45%,29659,0.67,34549,28232
OIL & GAS,11151,12,0.12%,11138,0.67,13607,4632
CHEMICALS,29063,12,0.04%,29051,1.00,31895,24851
COMMODITIES,10213,-9,-0.09%,10222,0.76,10569,8526
CONSUMPTION,11150,-16,-0.15%,11166,0.36,12716,10298
PSE,10105,23,0.23%,10082,0.82,10839,9168
REALTY,763,-9,-1.25%,773,0.43,1049,638
SERVICES SECTOR,29526,-132,-0.45%,29659,0.67,34549,28232
CHEMICALS,29063,12,0.04%,29051,1.00,31895,24851
,,,,,,Updated Time:,03-Jun 14:20
