Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24674,-504,-2.00%,25178,0.11,26373,21743
INDIA VIX,17.25,3.55,25.87%,13.70,-,23.19,8.72
GIFT-NIFTY,24803,-481,-1.90%,25285,-,26694,21829
USD/INR,91.45,0.43,0.47%,91.03,-,92.19,83.76
GOLD,169165,7061,4.36%,162104,-,180779,85309
SILVER,296884,14240,5.04%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68090,-1619,-2.32%,69710,0.11,70833,57250
MIDCAP SELECT,13182,-308,-2.29%,13491,0.04,14118,5520
MIDCAP 50,16397,-368,-2.19%,16765,0.06,17572,13269
SMALLCAP 50,8105,-196,-2.37%,8302,0.11,9282,6776
NIFTY 500,22660,-506,-2.19%,23166,0.08,24144,19519
ALPHA 50,49605,-1057,-2.09%,50663,0.11,0,0
IT,30084,-519,-1.70%,30603,0.00,40301,29875
BANK,59546,-982,-1.62%,60529,0.00,61764,47702
FINANCIAL SERVICES,27373,-496,-1.78%,27869,0.05,28562,22934
PSU BANK,9579,-240,-2.45%,9820,0.00,9918,5729
PRIVATE BANK,28203,-414,-1.45%,28617,0.00,29748,23783
FMCG,50364,-778,-1.52%,51142,0.00,58485,49336
CONSUMER DURABLES,36424,-1160,-3.09%,37585,0.00,44426,14089
PHARMA,22784,-167,-0.73%,22952,0.25,23492,19121
HEALTHCARE INDEX,14745,-125,-0.84%,14871,0.18,15148,6482
METAL,12129,-110,-0.91%,12240,0.36,12509,7690
AUTO,27227,-930,-3.31%,28158,0.07,29179,19316
SERVICES SECTOR,31779,-546,-1.69%,32325,0.03,34549,29070
OIL & GAS,11938,-326,-2.66%,12264,0.15,13607,4632
CHEMICALS,27240,-524,-1.89%,27764,0.05,31895,25227
COMMODITIES,9752,-203,-2.04%,9955,0.11,10078,7601
CONSUMPTION,11264,-272,-2.36%,11537,0.03,12716,10159
PSE,10265,-190,-1.83%,10456,0.25,10544,8415
REALTY,758,-22,-2.85%,780,0.00,1049,742
SERVICES SECTOR,31779,-546,-1.69%,32325,0.03,34549,29070
CHEMICALS,27240,-524,-1.89%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 13:40
