Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25536,-271,-1.05%,25807,0.14,26373,21743
INDIA VIX,12.29,0.56,4.79%,11.73,-,23.19,8.72
GIFT-NIFTY,25599,-251,-0.97%,25851,-,26694,21827
USD/INR,90.66,0.13,0.14%,90.53,-,92.19,83.76
GOLD,154532,1696,1.11%,152836,-,180779,84033
SILVER,243200,6765,2.86%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.15%,6.69,-,6.79,6.13
IND 30Y,7.40,-0.03,-0.34%,7.42,-,7.51,6.74
NEXT 50,68638,-1277,-1.83%,69916,0.04,70833,56192
MIDCAP SELECT,13622,-271,-1.95%,13893,0.14,14118,5520
MIDCAP 50,16925,-325,-1.89%,17251,0.14,17572,13269
SMALLCAP 50,8303,-174,-2.06%,8478,0.02,9282,6776
NIFTY 500,23325,-326,-1.38%,23651,0.08,24144,19519
ALPHA 50,50355,-996,-1.94%,51351,0.09,0,0
IT,31542,-1617,-4.88%,33160,0.00,41606,30918
BANK,60451,-288,-0.47%,60739,0.27,61764,47702
FINANCIAL SERVICES,28223,-162,-0.57%,28385,0.25,28413,22842
PSU BANK,9149,-79,-0.87%,9229,0.09,9294,5530
PRIVATE BANK,28836,-150,-0.52%,28987,0.25,29748,23783
FMCG,51361,-524,-1.01%,51885,0.00,58485,49336
CONSUMER DURABLES,37661,-448,-1.18%,38110,0.07,44426,14089
PHARMA,22200,-185,-0.83%,22386,0.25,23492,19121
HEALTHCARE INDEX,14384,-122,-0.85%,14507,0.18,15144,6482
METAL,11894,-385,-3.14%,12279,0.00,12509,7690
AUTO,28277,-226,-0.79%,28504,0.07,29179,19316
SERVICES SECTOR,33046,-363,-1.09%,33409,0.25,34549,29070
OIL & GAS,12003,-201,-1.65%,12205,0.07,13607,4632
CHEMICALS,28398,-385,-1.34%,28783,0.05,31895,25227
COMMODITIES,9827,-192,-1.92%,10019,0.07,10069,7502
CONSUMPTION,11852,-124,-1.04%,11976,0.07,12716,10090
PSE,10229,-118,-1.15%,10348,0.18,10456,7956
REALTY,814,-27,-3.31%,842,0.11,1049,742
SERVICES SECTOR,33046,-363,-1.09%,33409,0.25,34549,29070
CHEMICALS,28398,-385,-1.34%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 10:10
