Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23883,-172,-0.72%,24055,0.35,26373,22182
INDIA VIX,11.59,0.10,0.82%,11.49,-,28.91,8.72
GIFT-NIFTY,23990,-60,-0.25%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150731,-998,-0.66%,151729,-,180779,105800
SILVER,233578,-1863,-0.79%,235441,-,420048,123473
IND 5Y,6.57,-0.02,-0.33%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.36%,7.55,-,7.85,7.06
NEXT 50,72526,-348,-0.48%,72874,0.58,75000,59896
MIDCAP SELECT,14625,-187,-1.27%,14813,0.19,15089,12046
MIDCAP 50,18068,-180,-0.99%,18248,0.25,18500,14804
SMALLCAP 50,9850,-58,-0.59%,9909,0.35,10050,7338
NIFTY 500,23175,-164,-0.70%,23339,0.38,24144,20385
ALPHA 50,56229,-449,-0.79%,56678,0.39,0,0
IT,31004,-492,-1.56%,31496,0.00,40301,25699
BANK,57110,-299,-0.52%,57409,0.56,61764,49954
FINANCIAL SERVICES,25802,-200,-0.77%,26003,0.58,28562,23373
PSU BANK,8478,-27,-0.32%,8505,0.71,9918,6799
PRIVATE BANK,27598,-163,-0.59%,27762,0.25,29748,23957
FMCG,46182,-274,-0.59%,46457,0.15,57445,45334
CONSUMER DURABLES,39540,-324,-0.81%,39864,0.44,40964,32587
PHARMA,26768,-24,-0.09%,26792,0.82,27188,21149
HEALTHCARE INDEX,16615,-54,-0.32%,16669,0.54,16941,13536
METAL,13112,-77,-0.58%,13189,0.36,13931,9572
AUTO,27758,-732,-2.57%,28491,0.07,29865,23560
SERVICES SECTOR,30502,-253,-0.83%,30756,0.30,34549,28232
OIL & GAS,11159,16,0.15%,11142,1.50,12445,10580
CHEMICALS,29910,-158,-0.53%,30069,0.43,31895,24851
COMMODITIES,9715,10,0.11%,9704,0.76,10569,8724
CONSUMPTION,11656,-125,-1.07%,11782,0.30,12716,10298
PSE,9670,10,0.11%,9659,0.58,10839,9342
REALTY,884,-7,-0.81%,891,0.11,974,638
SERVICES SECTOR,30502,-253,-0.83%,30756,0.30,34549,28232
CHEMICALS,29910,-158,-0.53%,30069,0.43,31895,24851
,,,,,,Updated Time:,02-Sep 14:20
