Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25556,-86,-0.34%,25642,0.28,26373,21743
INDIA VIX,12.01,-0.16,-1.27%,12.17,-,23.19,8.72
GIFT-NIFTY,25602,-99,-0.39%,25701,-,26694,21827
USD/INR,90.38,0.08,0.09%,90.30,-,92.19,83.76
GOLD,152200,129,0.08%,152071,-,180779,84033
SILVER,235650,-8165,-3.35%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.99%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,0.98%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.53%,7.37,-,7.46,6.74
NEXT 50,68570,-399,-0.58%,68970,0.56,70833,56192
MIDCAP SELECT,13572,-128,-0.94%,13700,0.25,14118,5520
MIDCAP 50,16943,-141,-0.83%,17084,0.28,17572,13269
SMALLCAP 50,8206,-78,-0.95%,8285,0.25,9282,6776
NIFTY 500,23302,-109,-0.47%,23411,0.38,24144,19519
ALPHA 50,49369,197,0.40%,49171,0.43,0,0
IT,35401,-741,-2.05%,36143,0.00,43133,30918
BANK,59796,-267,-0.44%,60063,0.27,61764,47702
FINANCIAL SERVICES,27656,-33,-0.12%,27689,0.82,28275,22819
PSU BANK,8778,-143,-1.60%,8921,0.09,9175,5530
PRIVATE BANK,28852,91,0.32%,28761,0.43,29748,23783
FMCG,51535,803,1.58%,50731,4.00,58485,49336
CONSUMER DURABLES,36067,-23,-0.06%,36090,0.67,44426,14089
PHARMA,21881,-238,-1.08%,22119,0.05,23492,19121
HEALTHCARE INDEX,14086,-141,-1.00%,14228,0.05,15144,6482
METAL,11863,-58,-0.49%,11921,0.36,12509,7690
AUTO,27340,-323,-1.17%,27664,0.07,29179,19316
SERVICES SECTOR,33222,-164,-0.49%,33386,0.43,34549,29070
OIL & GAS,12142,-3,-0.03%,12146,0.88,13607,4632
CHEMICALS,28292,-62,-0.22%,28355,0.43,31895,25227
COMMODITIES,9838,-41,-0.42%,9880,0.36,9929,7502
CONSUMPTION,11732,15,0.13%,11717,0.58,12716,10090
PSE,10289,-56,-0.55%,10345,0.33,10456,7956
REALTY,816,-3,-0.39%,819,0.43,1049,742
SERVICES SECTOR,33222,-164,-0.49%,33386,0.43,34549,29070
CHEMICALS,28292,-62,-0.22%,28355,0.43,31895,25227
,,,,,,Updated Time:,06-Feb 12:41
