Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23892,-21,-0.09%,23913,1.63,26373,22182
INDIA VIX,15.23,-0.90,-5.62%,16.13,-,28.91,8.72
GIFT-NIFTY,23908,-5,-0.02%,23913,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,85.19
GOLD,156937,-679,-0.43%,157616,-,180779,94400
SILVER,267001,-3627,-1.34%,270628,-,420048,96742
IND 5Y,6.81,0.00,0.00%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.03%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.24%,7.62,-,7.85,6.78
NEXT 50,71518,573,0.81%,70945,3.08,72037,59896
MIDCAP SELECT,14687,11,0.08%,14675,1.08,14701,5520
MIDCAP 50,17735,-5,-0.03%,17741,1.00,17764,14804
SMALLCAP 50,9021,8,0.09%,9013,0.79,9282,7338
NIFTY 500,22929,32,0.14%,22897,1.21,24144,20385
ALPHA 50,53331,199,0.38%,53131,0.92,0,0
IT,28869,-108,-0.38%,28978,0.25,40301,27078
BANK,54875,-217,-0.39%,55092,1.33,61764,49954
FINANCIAL SERVICES,25777,-154,-0.60%,25932,0.82,28562,23373
PSU BANK,8238,38,0.47%,8200,5.00,9918,6709
PRIVATE BANK,26643,-117,-0.44%,26760,1.00,29748,23957
FMCG,50115,-111,-0.22%,50227,0.88,58485,45334
CONSUMER DURABLES,35386,91,0.26%,35294,1.60,44426,14089
PHARMA,24700,41,0.17%,24659,1.86,25043,21149
HEALTHCARE INDEX,15669,5,0.04%,15663,1.22,16002,6482
METAL,13685,193,1.43%,13492,2.00,13628,8997
AUTO,26724,244,0.92%,26480,6.50,29179,22915
SERVICES SECTOR,30122,-84,-0.28%,30207,1.31,34549,28232
OIL & GAS,11489,-26,-0.23%,11515,1.14,13607,4632
CHEMICALS,29748,3,0.01%,29745,1.50,31895,24851
COMMODITIES,10472,76,0.74%,10395,2.75,10491,8476
CONSUMPTION,11457,58,0.51%,11399,4.00,12716,10298
PSE,10426,-3,-0.03%,10429,1.11,10839,9168
REALTY,785,3,0.39%,782,1.00,1049,638
SERVICES SECTOR,30122,-84,-0.28%,30207,1.31,34549,28232
CHEMICALS,29748,3,0.01%,29745,1.50,31895,24851
,,,,,,Updated Time:,27-May 13:30
