Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23995,171,0.72%,23824,1.27,26373,22182
INDIA VIX,13.62,-0.32,-2.33%,13.94,-,28.91,8.72
GIFT-NIFTY,23991,180,0.76%,23810,-,26694,22250
USD/INR,94.69,-0.03,-0.04%,94.72,-,96.96,85.19
GOLD,145241,-1288,-0.88%,146529,-,180779,94951
SILVER,226060,226,0.10%,225834,-,420048,104360
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.37%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.85,6.93
NEXT 50,72064,-3,-0.01%,72068,1.38,73141,59896
MIDCAP SELECT,14523,42,0.29%,14481,1.50,14770,12046
MIDCAP 50,17691,51,0.29%,17639,1.63,17859,14804
SMALLCAP 50,9276,-11,-0.13%,9288,0.79,9388,7338
NIFTY 500,23101,90,0.39%,23010,0.92,24144,20385
ALPHA 50,53975,-203,-0.37%,54178,0.85,0,0
IT,27358,346,1.28%,27012,9.00,40301,26634
BANK,58074,891,1.56%,57183,-,61764,49954
FINANCIAL SERVICES,26664,335,1.27%,26329,1.86,28562,23373
PSU BANK,8663,72,0.85%,8591,-,9918,6730
PRIVATE BANK,28216,453,1.63%,27762,-,29748,23957
FMCG,49040,-18,-0.04%,49059,1.14,58485,45334
CONSUMER DURABLES,36390,-88,-0.24%,36478,0.44,40472,32587
PHARMA,25040,50,0.20%,24989,1.50,25294,21149
HEALTHCARE INDEX,15960,41,0.26%,15918,1.86,16126,13536
METAL,12652,-16,-0.13%,12669,0.36,13931,9086
AUTO,26392,-104,-0.39%,26496,0.67,29179,23378
SERVICES SECTOR,30650,332,1.10%,30317,1.73,34549,28232
OIL & GAS,11194,23,0.21%,11171,2.00,12445,10580
CHEMICALS,29691,21,0.07%,29670,1.00,31895,24851
COMMODITIES,9942,-15,-0.15%,9957,1.14,10569,8560
CONSUMPTION,11499,-10,-0.09%,11509,1.00,12716,10298
PSE,10100,-37,-0.37%,10137,0.82,10839,9168
REALTY,812,6,0.76%,806,4.00,1017,638
SERVICES SECTOR,30650,332,1.10%,30317,1.73,34549,28232
CHEMICALS,29691,21,0.07%,29670,1.00,31895,24851
,,,,,,Updated Time:,24-Jun 12:10
