Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23395,-88,-0.38%,23483,0.72,26373,22182
INDIA VIX,16.33,0.97,6.31%,15.36,-,28.91,8.72
GIFT-NIFTY,23491,-88,-0.38%,23579,-,26694,22250
USD/INR,95.62,0.37,0.39%,95.25,-,96.96,85.19
GOLD,158250,-1096,-0.69%,159346,-,180779,94951
SILVER,264084,-2623,-0.98%,266707,-,420048,101320
IND 5Y,6.83,0.01,0.12%,6.82,-,7.49,5.74
IND 10Y,7.02,0.00,0.06%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69833,-282,-0.40%,70115,0.56,72442,59896
MIDCAP SELECT,14158,-82,-0.58%,14240,0.92,14770,5520
MIDCAP 50,17196,-90,-0.52%,17287,1.00,17859,14804
SMALLCAP 50,8883,-11,-0.13%,8894,0.67,9282,7338
NIFTY 500,22446,-74,-0.33%,22521,0.72,24144,20385
ALPHA 50,52006,178,0.34%,51828,1.17,0,0
IT,29387,-1728,-5.56%,31116,0.00,40301,27078
BANK,54114,400,0.74%,53714,6.00,61764,49954
FINANCIAL SERVICES,24931,69,0.28%,24861,1.00,28562,23373
PSU BANK,8165,116,1.45%,8049,11.00,9918,6709
PRIVATE BANK,26158,147,0.57%,26011,9.00,29748,23957
FMCG,48148,-464,-0.96%,48612,0.25,58485,45334
CONSUMER DURABLES,34677,-271,-0.78%,34948,0.18,44426,14089
PHARMA,24091,84,0.35%,24006,1.50,25043,21149
HEALTHCARE INDEX,15275,87,0.58%,15188,1.50,16002,6482
METAL,13527,-30,-0.23%,13557,0.88,13873,8997
AUTO,26084,5,0.02%,26079,0.67,29179,22915
SERVICES SECTOR,29540,-118,-0.40%,29659,0.76,34549,28232
OIL & GAS,11127,-11,-0.10%,11138,0.67,13607,4632
CHEMICALS,29101,50,0.17%,29051,1.00,31895,24851
COMMODITIES,10201,-21,-0.21%,10222,0.76,10569,8526
CONSUMPTION,11139,-27,-0.25%,11166,0.50,12716,10298
PSE,10087,4,0.05%,10082,0.67,10839,9168
REALTY,762,-10,-1.39%,773,0.43,1049,638
SERVICES SECTOR,29540,-118,-0.40%,29659,0.76,34549,28232
CHEMICALS,29101,50,0.17%,29051,1.00,31895,24851
,,,,,,Updated Time:,03-Jun 15:10
