Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22230,-448,-1.98%,22679,0.04,26373,21743
INDIA VIX,26.01,1.00,3.97%,25.01,-,28.91,8.72
GIFT-NIFTY,22284,-567,-2.48%,22851,-,26694,21829
USD/INR,93.63,0.45,0.48%,93.19,-,95.22,83.76
GOLD,150857,-2851,-1.85%,153708,-,180779,86710
SILVER,231535,-11966,-4.91%,243501,-,420048,86223
IND 5Y,6.75,0.06,0.97%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.47%,6.96,-,7.01,6.13
IND 30Y,7.71,0.05,0.65%,7.66,-,7.77,6.74
NEXT 50,60204,-1708,-2.76%,61912,0.02,70833,57250
MIDCAP SELECT,12115,-344,-2.76%,12460,0.00,14118,5520
MIDCAP 50,14880,-415,-2.71%,15295,0.02,17572,13269
SMALLCAP 50,7429,-237,-3.10%,7666,0.02,9282,6776
NIFTY 500,20445,-489,-2.34%,20935,0.02,24144,19519
ALPHA 50,44279,-1500,-3.28%,45779,0.00,0,0
IT,29653,-15,-0.05%,29669,0.43,40301,28288
BANK,50072,-1375,-2.67%,51448,0.00,61764,49156
FINANCIAL SERVICES,23423,-558,-2.33%,23981,0.00,28562,23450
PSU BANK,7871,-292,-3.59%,8164,0.00,9918,5904
PRIVATE BANK,24027,-542,-2.21%,24569,0.00,29748,24055
FMCG,45660,-475,-1.03%,46135,0.00,58485,45436
CONSUMER DURABLES,32716,-942,-2.80%,33658,0.00,44426,14089
PHARMA,21313,-698,-3.17%,22011,0.00,23540,19121
HEALTHCARE INDEX,13635,-420,-2.99%,14055,0.00,15148,6482
METAL,11113,-298,-2.61%,11412,0.00,12509,7690
AUTO,23645,-592,-2.45%,24238,0.00,29179,19316
SERVICES SECTOR,28293,-530,-1.84%,28824,0.11,34549,28282
OIL & GAS,10651,-277,-2.54%,10929,0.00,13607,4632
CHEMICALS,24943,-843,-3.27%,25786,0.00,31895,24878
COMMODITIES,9015,-240,-2.60%,9256,0.00,10078,7601
CONSUMPTION,10333,-211,-2.00%,10545,0.03,12716,10159
PSE,9481,-218,-2.25%,9699,0.00,10544,8457
REALTY,644,-20,-3.14%,665,0.00,1049,648
SERVICES SECTOR,28293,-530,-1.84%,28824,0.11,34549,28282
CHEMICALS,24943,-843,-3.27%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 10:40
