Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23776,86,0.37%,23689,1.94,26373,22182
INDIA VIX,18.25,-0.36,-1.94%,18.61,-,28.91,8.72
GIFT-NIFTY,23787,58,0.25%,23729,-,26694,22250
USD/INR,95.88,0.13,0.13%,95.75,-,95.96,84.78
GOLD,159330,-2648,-1.63%,161978,-,180779,92800
SILVER,276710,-14392,-4.94%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.06,0.04,0.60%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69626,-313,-0.45%,69940,0.67,72037,59896
MIDCAP SELECT,14262,-2,-0.02%,14265,0.92,14590,5520
MIDCAP 50,17373,15,0.09%,17357,0.79,17686,14804
SMALLCAP 50,8873,1,0.02%,8871,0.75,9282,7338
NIFTY 500,22653,40,0.18%,22613,0.95,24144,20385
ALPHA 50,52037,-85,-0.16%,52122,0.79,0,0
IT,27869,509,1.86%,27360,9.00,40301,27078
BANK,54230,102,0.19%,54128,1.00,61764,49954
FINANCIAL SERVICES,25546,73,0.29%,25472,1.22,28562,23373
PSU BANK,8106,-68,-0.84%,8174,0.33,9918,6606
PRIVATE BANK,26355,199,0.76%,26155,2.33,29748,23957
FMCG,51338,559,1.10%,50779,6.50,58485,45334
CONSUMER DURABLES,35720,135,0.38%,35584,1.60,44426,14089
PHARMA,24684,133,0.54%,24551,2.33,24573,21149
HEALTHCARE INDEX,15780,68,0.44%,15712,1.86,15731,6482
METAL,13401,-160,-1.18%,13562,0.15,13580,8997
AUTO,26149,99,0.38%,26049,0.67,29179,22915
SERVICES SECTOR,29902,217,0.73%,29684,2.75,34549,28232
OIL & GAS,11292,-149,-1.31%,11442,0.50,13607,4632
CHEMICALS,29087,-56,-0.19%,29143,0.54,31895,24851
COMMODITIES,10264,-74,-0.72%,10338,0.43,10491,8476
CONSUMPTION,11425,39,0.34%,11386,1.50,12716,10298
PSE,10534,-65,-0.62%,10600,0.54,10839,9168
REALTY,760,-9,-1.22%,770,0.00,1049,638
SERVICES SECTOR,29902,217,0.73%,29684,2.75,34549,28232
CHEMICALS,29087,-56,-0.19%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 13:10
