Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23768,-228,-0.95%,23997,0.67,26373,22182
INDIA VIX,20.38,0.68,3.43%,19.70,-,28.91,8.72
GIFT-NIFTY,23872,-226,-0.94%,24099,-,26694,22250
USD/INR,92.66,0.33,0.36%,92.32,-,95.22,83.76
GOLD,151890,114,0.08%,151776,-,180779,90890
SILVER,237320,-2598,-1.08%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.96,0.06,0.88%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.33%,7.58,-,7.85,6.74
NEXT 50,66197,52,0.08%,66145,0.81,70833,59896
MIDCAP SELECT,13201,-17,-0.14%,13219,0.56,14118,5520
MIDCAP 50,16231,21,0.13%,16210,0.79,17572,14140
SMALLCAP 50,8067,-11,-0.14%,8078,0.92,9282,7338
NIFTY 500,22028,-108,-0.49%,22137,0.85,24144,20385
ALPHA 50,48753,179,0.37%,48574,0.79,0,0
IT,31636,70,0.22%,31565,2.33,40301,28288
BANK,54818,-885,-1.59%,55703,0.00,61764,49954
FINANCIAL SERVICES,25686,-366,-1.41%,26053,0.43,28562,23373
PSU BANK,8598,-117,-1.35%,8716,0.09,9918,6062
PRIVATE BANK,26272,-455,-1.71%,26727,0.11,29748,23957
FMCG,47618,-85,-0.18%,47704,0.50,58485,45334
CONSUMER DURABLES,35791,-138,-0.38%,35929,1.17,44426,14089
PHARMA,22118,127,0.58%,21991,3.00,23540,20379
HEALTHCARE INDEX,14165,87,0.62%,14077,2.33,15148,6482
METAL,12216,137,1.14%,12078,1.50,12509,8031
AUTO,25840,-162,-0.62%,26002,0.36,29179,20432
SERVICES SECTOR,30507,-360,-1.17%,30867,0.45,34549,28232
OIL & GAS,11089,-45,-0.41%,11135,0.67,13607,4632
CHEMICALS,26723,43,0.16%,26679,1.50,31895,24851
COMMODITIES,9675,31,0.32%,9644,1.07,10078,8072
CONSUMPTION,11034,-58,-0.52%,11092,0.71,12716,10298
PSE,10133,115,1.15%,10017,1.86,10544,9122
REALTY,741,-4,-0.62%,745,0.67,1049,638
SERVICES SECTOR,30507,-360,-1.17%,30867,0.45,34549,28232
CHEMICALS,26723,43,0.16%,26679,1.50,31895,24851
,,,,,,Updated Time:,09-Apr 15:30
