Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,106,0.44%,24013,1.72,26373,22182
INDIA VIX,12.93,-0.04,-0.34%,12.97,-,28.91,8.72
GIFT-NIFTY,24143,53,0.22%,24090,-,26694,22250
USD/INR,94.55,0.24,0.25%,94.31,-,96.96,85.19
GOLD,148578,1375,0.93%,147203,-,180779,94951
SILVER,238400,5215,2.24%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.63%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72579,222,0.31%,72356,2.47,73098,59896
MIDCAP SELECT,14620,1,0.01%,14618,0.79,14770,12046
MIDCAP 50,17801,66,0.37%,17735,1.38,17859,14804
SMALLCAP 50,9326,41,0.45%,9285,1.38,9306,7338
NIFTY 500,23246,101,0.44%,23144,1.90,24144,20385
ALPHA 50,54484,76,0.14%,54407,1.17,0,0
IT,27729,302,1.10%,27426,9.00,40301,26634
BANK,57892,206,0.36%,57685,2.50,61764,49954
FINANCIAL SERVICES,26546,115,0.44%,26431,4.00,28562,23373
PSU BANK,8725,8,0.10%,8716,1.20,9918,6730
PRIVATE BANK,27996,104,0.38%,27892,1.50,29748,23957
FMCG,49399,-159,-0.32%,49558,0.36,58485,45334
CONSUMER DURABLES,37104,-132,-0.36%,37237,0.86,40472,32587
PHARMA,24650,189,0.78%,24460,1.86,25043,21149
HEALTHCARE INDEX,15748,79,0.51%,15669,1.50,16002,13536
METAL,13058,37,0.29%,13020,1.43,13931,9086
AUTO,26748,165,0.62%,26583,6.50,29179,23378
SERVICES SECTOR,30688,125,0.41%,30562,2.62,34549,28232
OIL & GAS,11258,88,0.79%,11169,4.00,12445,10580
CHEMICALS,29810,-35,-0.12%,29846,0.82,31895,24851
COMMODITIES,10090,34,0.35%,10055,2.44,10569,8560
CONSUMPTION,11628,6,0.06%,11621,1.73,12716,10298
PSE,10207,29,0.29%,10178,3.75,10839,9168
REALTY,815,3,0.41%,811,4.00,1017,638
SERVICES SECTOR,30688,125,0.41%,30562,2.62,34549,28232
CHEMICALS,29810,-35,-0.12%,29846,0.82,31895,24851
,,,,,,Updated Time:,22-Jun 12:30
