Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23830,-166,-0.69%,23997,0.61,26373,22182
INDIA VIX,20.37,0.67,3.38%,19.70,-,28.91,8.72
GIFT-NIFTY,23908,-190,-0.79%,24099,-,26694,22250
USD/INR,92.63,0.31,0.34%,92.32,-,95.22,83.76
GOLD,151450,-326,-0.21%,151776,-,180779,90890
SILVER,236550,-3368,-1.40%,239918,-,420048,90702
IND 5Y,6.54,0.05,0.74%,6.49,-,7.49,5.74
IND 10Y,6.93,0.04,0.51%,6.90,-,7.13,6.13
IND 30Y,7.58,0.01,0.09%,7.58,-,7.85,6.74
NEXT 50,66247,102,0.15%,66145,1.08,70833,59896
MIDCAP SELECT,13175,-44,-0.33%,13219,0.32,14118,5520
MIDCAP 50,16193,-16,-0.10%,16210,0.79,17572,14140
SMALLCAP 50,8093,14,0.18%,8078,1.17,9282,7338
NIFTY 500,22063,-74,-0.33%,22137,1.16,24144,20385
ALPHA 50,48905,331,0.68%,48574,1.63,0,0
IT,31277,-288,-0.91%,31565,0.11,40301,28288
BANK,55379,-323,-0.58%,55703,0.56,61764,49954
FINANCIAL SERVICES,25855,-198,-0.76%,26053,0.67,28562,23373
PSU BANK,8739,23,0.27%,8716,11.00,9918,6062
PRIVATE BANK,26501,-226,-0.85%,26727,0.25,29748,23957
FMCG,47645,-58,-0.12%,47704,0.88,58485,45334
CONSUMER DURABLES,35764,-165,-0.46%,35929,0.44,44426,14089
PHARMA,22068,77,0.35%,21991,1.86,23540,20379
HEALTHCARE INDEX,14135,58,0.41%,14077,1.86,15148,6482
METAL,12204,125,1.04%,12078,2.00,12509,8031
AUTO,25853,-149,-0.57%,26002,0.67,29179,20432
SERVICES SECTOR,30607,-260,-0.84%,30867,0.43,34549,28232
OIL & GAS,11068,-67,-0.60%,11135,0.50,13607,4632
CHEMICALS,26693,13,0.05%,26679,1.00,31895,24851
COMMODITIES,9665,20,0.21%,9644,0.67,10078,8072
CONSUMPTION,11030,-62,-0.56%,11092,0.58,12716,10298
PSE,10136,118,1.18%,10017,2.33,10544,9122
REALTY,741,-3,-0.52%,745,0.25,1049,638
SERVICES SECTOR,30607,-260,-0.84%,30867,0.43,34549,28232
CHEMICALS,26693,13,0.05%,26679,1.00,31895,24851
,,,,,,Updated Time:,09-Apr 11:00
