Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22958,-9,-0.04%,22968,0.72,26373,22182
INDIA VIX,25.47,0.00,0.00%,25.47,-,28.91,8.72
GIFT-NIFTY,22993,-7,-0.03%,23001,-,26694,22250
USD/INR,92.92,-0.12,-0.13%,93.04,-,95.22,83.76
GOLD,149350,-631,-0.42%,149981,-,180779,87998
SILVER,231546,-1833,-0.79%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.06%,7.04,-,7.13,6.13
IND 30Y,7.76,0.04,0.45%,7.72,-,7.85,6.74
NEXT 50,62864,5,0.01%,62858,1.38,70833,59896
MIDCAP SELECT,12550,-32,-0.26%,12583,0.47,14118,5520
MIDCAP 50,15506,-1,-0.01%,15507,0.92,17572,14140
SMALLCAP 50,7711,-23,-0.30%,7735,0.56,9282,7338
NIFTY 500,21181,-12,-0.06%,21194,0.89,24144,20385
ALPHA 50,46195,-193,-0.42%,46389,0.61,0,0
IT,31336,700,2.29%,30636,-,40301,28288
BANK,52212,-396,-0.75%,52609,0.17,61764,49954
FINANCIAL SERVICES,24481,-121,-0.49%,24603,0.33,28562,23373
PSU BANK,8203,-120,-1.44%,8323,0.09,9918,6062
PRIVATE BANK,25060,-137,-0.54%,25197,0.25,29748,23957
FMCG,46632,32,0.07%,46600,1.14,58485,45334
CONSUMER DURABLES,34025,-185,-0.54%,34210,0.86,44426,14089
PHARMA,21820,-14,-0.07%,21835,1.50,23540,20379
HEALTHCARE INDEX,13956,-6,-0.05%,13962,1.00,15148,6482
METAL,11688,105,0.91%,11583,2.75,12509,8031
AUTO,24176,-173,-0.71%,24350,0.36,29179,20432
SERVICES SECTOR,29469,8,0.03%,29461,0.58,34549,28232
OIL & GAS,10663,-30,-0.28%,10694,0.25,13607,4632
CHEMICALS,25725,28,0.11%,25697,1.22,31895,24851
COMMODITIES,9309,18,0.19%,9291,0.88,10078,8072
CONSUMPTION,10637,-17,-0.17%,10655,0.88,12716,10298
PSE,9773,11,0.12%,9762,1.50,10544,9122
REALTY,697,10,1.48%,687,9.00,1049,638
SERVICES SECTOR,29469,8,0.03%,29461,0.58,34549,28232
CHEMICALS,25725,28,0.11%,25697,1.22,31895,24851
,,,,,,Updated Time:,07-Apr 13:20
