Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24622,141,0.58%,24480,1.38,26373,21743
INDIA VIX,18.40,-2.74,-12.98%,21.14,-,23.19,8.72
GIFT-NIFTY,24720,83,0.34%,24637,-,26694,21829
USD/INR,91.40,-0.68,-0.74%,92.08,-,92.30,83.76
GOLD,161776,251,0.16%,161525,-,180779,85309
SILVER,266530,970,0.37%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.78,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.51,6.74
NEXT 50,67245,446,0.67%,66799,1.50,70833,57250
MIDCAP SELECT,13146,112,0.86%,13034,1.78,14118,5520
MIDCAP 50,16314,115,0.71%,16198,1.78,17572,13269
SMALLCAP 50,8070,79,0.99%,7991,1.94,9282,6776
NIFTY 500,22544,134,0.60%,22409,1.23,24144,19519
ALPHA 50,49118,487,1.00%,48631,1.94,0,0
IT,29961,-343,-1.13%,30305,0.00,40301,29875
BANK,58679,-75,-0.13%,58755,1.00,61764,47702
FINANCIAL SERVICES,27017,-3,-0.01%,27020,0.54,28562,22934
PSU BANK,9283,-44,-0.47%,9327,0.57,9918,5729
PRIVATE BANK,27899,-29,-0.10%,27929,2.33,29748,23783
FMCG,49831,33,0.07%,49797,1.50,58485,49336
CONSUMER DURABLES,36479,484,1.35%,35994,2.75,44426,14089
PHARMA,22955,283,1.25%,22672,5.67,23492,19121
HEALTHCARE INDEX,14809,159,1.09%,14649,4.00,15148,6482
METAL,12078,298,2.53%,11779,14.00,12509,7690
AUTO,27107,240,0.90%,26867,4.00,29179,19316
SERVICES SECTOR,31585,-18,-0.06%,31604,0.88,34549,29070
OIL & GAS,11729,98,0.84%,11630,1.14,13607,4632
CHEMICALS,27143,65,0.24%,27077,0.54,31895,25227
COMMODITIES,9733,166,1.74%,9567,2.75,10078,7601
CONSUMPTION,11226,37,0.34%,11189,1.73,12716,10159
PSE,10294,203,2.02%,10090,3.00,10544,8415
REALTY,749,5,0.73%,744,2.33,1049,734
SERVICES SECTOR,31585,-18,-0.06%,31604,0.88,34549,29070
CHEMICALS,27143,65,0.24%,27077,0.54,31895,25227
,,,,,,Updated Time:,05-Mar 14:37
