Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,840,3.63%,23123,5.25,26373,22182
INDIA VIX,19.55,-5.15,-20.84%,24.70,-,28.91,8.72
GIFT-NIFTY,24009,872,3.77%,23137,-,26694,22250
USD/INR,92.51,-0.33,-0.36%,92.84,-,95.22,83.76
GOLD,154250,3961,2.64%,150289,-,180779,90890
SILVER,245600,14252,6.16%,231348,-,420048,90702
IND 5Y,6.56,-0.20,-3.00%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.70%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.71%,7.73,-,7.85,6.74
NEXT 50,66031,2879,4.56%,63151,24.00,70833,59896
MIDCAP SELECT,13213,593,4.70%,12620,24.00,14118,5520
MIDCAP 50,16197,623,4.00%,15573,24.00,17572,14140
SMALLCAP 50,8046,324,4.20%,7722,49.00,9282,7338
NIFTY 500,22109,813,3.82%,21296,18.23,24144,20385
ALPHA 50,48498,2160,4.66%,46338,49.00,0,0
IT,31470,67,0.21%,31403,2.33,40301,28288
BANK,55440,2723,5.17%,52716,-,61764,49954
FINANCIAL SERVICES,26011,1325,5.37%,24685,-,28562,23373
PSU BANK,8704,440,5.32%,8264,-,9918,6062
PRIVATE BANK,26571,1249,4.94%,25321,-,29748,23957
FMCG,47904,923,1.97%,46980,-,58485,45334
CONSUMER DURABLES,35917,1772,5.19%,34145,-,44426,14089
PHARMA,21896,27,0.13%,21868,2.33,23540,20379
HEALTHCARE INDEX,14025,32,0.23%,13992,3.00,15148,6482
METAL,12049,286,2.44%,11762,6.50,12509,8031
AUTO,26054,1681,6.90%,24373,-,29179,20432
SERVICES SECTOR,30809,1112,3.75%,29696,6.50,34549,28232
OIL & GAS,11115,368,3.43%,10747,6.50,13607,4632
CHEMICALS,26702,912,3.54%,25789,-,31895,24851
COMMODITIES,9629,267,2.85%,9362,6.50,10078,8072
CONSUMPTION,11120,416,3.89%,10704,29.00,12716,10298
PSE,9991,162,1.65%,9829,5.67,10544,9122
REALTY,747,48,6.94%,698,-,1049,638
SERVICES SECTOR,30809,1112,3.75%,29696,6.50,34549,28232
CHEMICALS,26702,912,3.54%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 11:40
