Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24007,11,0.05%,23995,1.27,26373,22182
INDIA VIX,12.69,0.03,0.19%,12.66,-,28.91,8.72
GIFT-NIFTY,24009,-32,-0.14%,24042,-,26694,22250
USD/INR,95.72,-0.18,-0.19%,95.90,-,96.96,86.93
GOLD,141967,-1096,-0.77%,143063,-,180779,97899
SILVER,217487,-3686,-1.67%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.21%,6.77,-,7.14,6.31
IND 30Y,7.39,-0.02,-0.22%,7.41,-,7.85,7.00
NEXT 50,72348,-248,-0.34%,72596,0.85,73141,59896
MIDCAP SELECT,14594,21,0.15%,14572,1.08,14876,12046
MIDCAP 50,18010,75,0.42%,17935,1.08,18114,14804
SMALLCAP 50,9445,-41,-0.43%,9486,0.47,9677,7338
NIFTY 500,23138,-15,-0.07%,23153,0.57,24144,20385
ALPHA 50,53251,-379,-0.71%,53630,0.39,0,0
IT,30350,908,3.09%,29441,-,40301,25699
BANK,56863,-223,-0.39%,57087,0.17,61764,49954
FINANCIAL SERVICES,26069,-57,-0.22%,26126,1.00,28562,23373
PSU BANK,8289,-75,-0.90%,8364,0.00,9918,6730
PRIVATE BANK,27319,-74,-0.27%,27393,0.11,29748,23957
FMCG,49965,400,0.81%,49564,14.00,58485,45334
CONSUMER DURABLES,39065,-63,-0.16%,39128,0.44,40472,32587
PHARMA,26029,83,0.32%,25945,1.22,26135,21149
HEALTHCARE INDEX,16525,53,0.32%,16472,1.50,16585,13536
METAL,12393,-83,-0.67%,12476,0.15,13931,9086
AUTO,27654,1,0.01%,27653,0.50,29179,23378
SERVICES SECTOR,30812,44,0.15%,30768,1.31,34549,28232
OIL & GAS,11043,-36,-0.33%,11079,0.50,12445,10580
CHEMICALS,30125,-302,-0.99%,30427,0.25,31895,24851
COMMODITIES,9737,-68,-0.70%,9806,0.30,10569,8560
CONSUMPTION,11943,54,0.45%,11889,2.75,12716,10298
PSE,9870,-139,-1.39%,10009,0.54,10839,9168
REALTY,918,16,1.79%,901,2.33,974,638
SERVICES SECTOR,30812,44,0.15%,30768,1.31,34549,28232
CHEMICALS,30125,-302,-0.99%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 09:50
