Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24570,-65,-0.27%,24636,0.61,26373,22182
INDIA VIX,12.35,0.19,1.54%,12.16,-,28.91,8.72
GIFT-NIFTY,24646,-101,-0.41%,24748,-,26694,22250
USD/INR,95.26,0.15,0.15%,95.11,-,96.96,86.93
GOLD,150612,1754,1.18%,148858,-,180779,98516
SILVER,233250,7414,3.28%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.62%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74633,106,0.14%,74526,0.85,74860,59896
MIDCAP SELECT,14862,50,0.34%,14812,1.08,14954,12046
MIDCAP 50,18164,39,0.22%,18125,0.92,18324,14804
SMALLCAP 50,9939,-6,-0.06%,9945,1.00,9968,7338
NIFTY 500,23704,-24,-0.10%,23729,0.83,24144,20385
ALPHA 50,55973,114,0.21%,55859,1.63,0,0
IT,31546,440,1.41%,31106,-,40301,25699
BANK,57880,-182,-0.31%,58063,0.56,61764,49954
FINANCIAL SERVICES,26536,-327,-1.22%,26863,0.25,28562,23373
PSU BANK,8813,84,0.96%,8729,1.40,9918,6730
PRIVATE BANK,27438,-241,-0.87%,27679,0.25,29748,23957
FMCG,49343,-26,-0.05%,49369,0.36,58485,45334
CONSUMER DURABLES,40157,-223,-0.55%,40381,0.62,40631,32587
PHARMA,26515,-49,-0.19%,26564,0.82,26801,21149
HEALTHCARE INDEX,16686,-9,-0.06%,16696,0.82,16921,13536
METAL,13107,-16,-0.13%,13124,0.88,13931,9127
AUTO,29590,476,1.64%,29113,14.00,29489,23439
SERVICES SECTOR,31320,-153,-0.49%,31474,0.50,34549,28232
OIL & GAS,11260,-43,-0.38%,11304,0.36,12445,10580
CHEMICALS,30592,-199,-0.65%,30791,0.33,31895,24851
COMMODITIES,9949,-6,-0.06%,9956,0.58,10569,8560
CONSUMPTION,12193,21,0.18%,12171,1.00,12716,10298
PSE,9907,-30,-0.30%,9937,0.33,10839,9168
REALTY,886,0,0.00%,886,1.50,974,638
SERVICES SECTOR,31320,-153,-0.49%,31474,0.50,34549,28232
CHEMICALS,30592,-199,-0.65%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 13:50
