Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25671,-53,-0.21%,25725,0.89,26373,21743
INDIA VIX,12.61,-0.06,-0.53%,12.67,-,23.19,8.72
GIFT-NIFTY,25686,-24,-0.09%,25710,-,26694,21827
USD/INR,90.67,0.07,0.08%,90.61,-,92.19,83.76
GOLD,153483,2065,1.36%,151418,-,180779,84033
SILVER,237053,8270,3.61%,228783,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.15%,7.41,-,7.51,6.74
NEXT 50,69875,7,0.01%,69868,0.85,70833,56192
MIDCAP SELECT,13674,9,0.07%,13664,1.50,14118,5520
MIDCAP 50,17046,-2,-0.02%,17048,1.08,17572,13269
SMALLCAP 50,8402,-3,-0.04%,8406,0.61,9282,6776
NIFTY 500,23514,-25,-0.11%,23540,0.81,24144,19519
ALPHA 50,50993,243,0.48%,50750,1.58,0,0
IT,32349,-725,-2.19%,33075,0.00,40905,30918
BANK,61243,69,0.11%,61174,1.80,61764,47702
FINANCIAL SERVICES,28324,36,0.13%,28287,3.00,28413,22842
PSU BANK,9599,98,1.04%,9500,-,9547,5530
PRIVATE BANK,28987,-44,-0.15%,29031,1.00,29748,23783
FMCG,51966,188,0.36%,51778,1.00,58485,49336
CONSUMER DURABLES,37813,-296,-0.78%,38109,0.15,44426,14089
PHARMA,22484,-10,-0.04%,22494,0.82,23492,19121
HEALTHCARE INDEX,14543,-8,-0.06%,14551,0.67,15144,6482
METAL,11960,132,1.12%,11828,6.50,12509,7690
AUTO,28159,-14,-0.05%,28174,0.50,29179,19316
SERVICES SECTOR,33204,-131,-0.39%,33335,0.88,34549,29070
OIL & GAS,12057,-13,-0.12%,12071,1.14,13607,4632
CHEMICALS,28658,102,0.36%,28555,1.22,31895,25227
COMMODITIES,9893,31,0.32%,9861,2.00,10069,7502
CONSUMPTION,11843,-14,-0.12%,11858,0.41,12716,10090
PSE,10380,-1,-0.02%,10381,1.22,10456,7956
REALTY,828,-5,-0.65%,834,0.11,1049,742
SERVICES SECTOR,33204,-131,-0.39%,33335,0.88,34549,29070
CHEMICALS,28658,102,0.36%,28555,1.22,31895,25227
,,,,,,Updated Time:,18-Feb 10:20
