Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23755,105,0.44%,23649,1.78,26373,22182
INDIA VIX,18.59,-1.04,-5.31%,19.63,-,28.91,8.72
GIFT-NIFTY,23740,125,0.53%,23615,-,26694,22250
USD/INR,96.33,-0.00,-0.01%,96.33,-,96.39,84.78
GOLD,159550,149,0.09%,159401,-,180779,94400
SILVER,275321,-1330,-0.48%,276651,-,420048,96496
IND 5Y,6.90,-0.03,-0.42%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.28%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.07%,7.69,-,7.85,6.77
NEXT 50,69134,516,0.75%,68618,5.25,72037,59896
MIDCAP SELECT,14373,207,1.46%,14165,11.50,14590,5520
MIDCAP 50,17516,254,1.48%,17261,9.00,17686,14804
SMALLCAP 50,8838,120,1.38%,8718,3.55,9282,7338
NIFTY 500,22624,163,0.73%,22461,3.72,24144,20385
ALPHA 50,51774,373,0.73%,51400,3.17,0,0
IT,29459,1069,3.77%,28389,-,40301,27078
BANK,53665,128,0.24%,53537,2.50,61764,49954
FINANCIAL SERVICES,25430,81,0.32%,25349,2.33,28562,23373
PSU BANK,7943,70,0.90%,7873,-,9918,6658
PRIVATE BANK,26149,-10,-0.04%,26159,2.33,29748,23957
FMCG,51407,507,1.00%,50900,14.00,58485,45334
CONSUMER DURABLES,35260,343,0.98%,34916,3.33,44426,14089
PHARMA,24952,189,0.77%,24762,5.67,24847,21149
HEALTHCARE INDEX,15903,117,0.75%,15785,5.67,15871,6482
METAL,13205,35,0.27%,13169,0.50,13628,8997
AUTO,25657,33,0.13%,25624,1.50,29179,22915
SERVICES SECTOR,29984,182,0.61%,29801,2.75,34549,28232
OIL & GAS,11254,92,0.83%,11162,6.50,13607,4632
CHEMICALS,29412,500,1.73%,28911,19.00,31895,24851
COMMODITIES,10191,52,0.52%,10138,2.75,10491,8476
CONSUMPTION,11377,52,0.46%,11324,2.75,12716,10298
PSE,10399,58,0.56%,10341,3.00,10839,9168
REALTY,767,15,2.06%,751,-,1049,638
SERVICES SECTOR,29984,182,0.61%,29801,2.75,34549,28232
CHEMICALS,29412,500,1.73%,28911,19.00,31895,24851
,,,,,,Updated Time:,19-May 10:50
