Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24349,152,0.63%,24196,3.17,26373,22182
INDIA VIX,17.26,-0.83,-4.57%,18.09,-,28.91,8.72
GIFT-NIFTY,24358,187,0.78%,24171,-,26694,22250
USD/INR,92.94,-0.06,-0.07%,93.00,-,95.22,83.76
GOLD,153250,98,0.06%,153152,-,180779,90890
SILVER,252150,3522,1.42%,248628,-,420048,93273
IND 5Y,6.59,0.04,0.55%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.45%,6.89,-,7.13,6.13
IND 30Y,7.54,0.03,0.41%,7.51,-,7.85,6.74
NEXT 50,70388,1087,1.57%,69300,9.00,70833,59896
MIDCAP SELECT,13835,151,1.11%,13683,2.57,14118,5520
MIDCAP 50,17016,211,1.26%,16804,5.25,17572,14783
SMALLCAP 50,8559,144,1.71%,8414,11.50,9282,7338
NIFTY 500,22872,216,0.96%,22656,4.42,24144,20385
ALPHA 50,51060,565,1.12%,50495,4.56,0,0
IT,31743,-73,-0.23%,31817,1.00,40301,28288
BANK,56592,506,0.90%,56086,13.00,61764,49954
FINANCIAL SERVICES,26528,184,0.70%,26343,4.00,28562,23373
PSU BANK,8870,72,0.83%,8797,5.00,9918,6062
PRIVATE BANK,27098,220,0.82%,26877,9.00,29748,23957
FMCG,49677,1299,2.69%,48377,-,58485,45334
CONSUMER DURABLES,37993,415,1.11%,37578,12.00,44426,14089
PHARMA,22490,25,0.11%,22465,3.00,23540,20576
HEALTHCARE INDEX,14490,55,0.38%,14434,4.00,15148,6482
METAL,12894,154,1.21%,12740,6.50,12816,8256
AUTO,26468,85,0.32%,26382,1.50,29179,21272
SERVICES SECTOR,31258,165,0.53%,31092,2.75,34549,28232
OIL & GAS,11430,175,1.56%,11254,14.00,13607,4632
CHEMICALS,27879,261,0.95%,27617,3.00,31895,24851
COMMODITIES,10097,127,1.28%,9970,14.00,10078,8201
CONSUMPTION,11418,136,1.21%,11282,9.00,12716,10298
PSE,10599,145,1.39%,10454,19.00,10544,9160
REALTY,788,9,1.21%,779,4.00,1049,638
SERVICES SECTOR,31258,165,0.53%,31092,2.75,34549,28232
CHEMICALS,27879,261,0.95%,27617,3.00,31895,24851
,,,,,,Updated Time:,17-Apr 14:50
