Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24044,-133,-0.55%,24177,0.44,26373,22182
INDIA VIX,18.18,0.74,4.25%,17.44,-,28.91,8.72
GIFT-NIFTY,24111,-127,-0.53%,24239,-,26694,22250
USD/INR,94.89,0.07,0.07%,94.82,-,95.33,83.76
GOLD,151319,2269,1.52%,149050,-,180779,90890
SILVER,243990,5736,2.41%,238254,-,420048,93273
IND 5Y,6.78,0.03,0.46%,6.75,-,7.49,5.74
IND 10Y,7.04,0.05,0.69%,7.00,-,7.13,6.13
IND 30Y,7.62,0.04,0.57%,7.57,-,7.85,6.76
NEXT 50,69773,-748,-1.06%,70521,0.25,71536,59896
MIDCAP SELECT,13836,-96,-0.69%,13932,0.14,14118,5520
MIDCAP 50,16901,-128,-0.75%,17029,0.19,17572,14783
SMALLCAP 50,8789,-43,-0.49%,8832,0.72,9282,7338
NIFTY 500,22719,-151,-0.66%,22871,0.39,24144,20385
ALPHA 50,50940,-469,-0.91%,51409,0.39,0,0
IT,29377,131,0.45%,29245,2.00,40301,28288
BANK,55003,-400,-0.72%,55403,0.27,61764,49954
FINANCIAL SERVICES,25721,-192,-0.74%,25913,0.25,28562,23373
PSU BANK,8495,-131,-1.53%,8627,0.20,9918,6062
PRIVATE BANK,26365,-149,-0.56%,26514,0.67,29748,23957
FMCG,51167,-604,-1.17%,51771,0.07,58485,45334
CONSUMER DURABLES,37314,-553,-1.46%,37868,0.08,44426,14089
PHARMA,23283,22,0.10%,23260,0.67,23540,20576
HEALTHCARE INDEX,14924,-16,-0.11%,14941,0.43,15148,6482
METAL,12834,-276,-2.11%,13111,0.07,13164,8256
AUTO,25946,-139,-0.54%,26085,0.25,29179,22198
SERVICES SECTOR,30319,-152,-0.50%,30471,0.61,34549,28232
OIL & GAS,11713,-56,-0.48%,11769,0.25,13607,4632
CHEMICALS,28517,37,0.13%,28480,1.22,31895,24851
COMMODITIES,10251,-101,-0.98%,10352,0.25,10429,8201
CONSUMPTION,11431,-88,-0.76%,11519,0.30,12716,10298
PSE,10639,-84,-0.78%,10723,0.11,10839,9160
REALTY,792,-13,-1.63%,805,0.00,1049,638
SERVICES SECTOR,30319,-152,-0.50%,30471,0.61,34549,28232
CHEMICALS,28517,37,0.13%,28480,1.22,31895,24851
,,,,,,Updated Time:,30-Apr 15:30
