Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24269,273,1.14%,23995,5.25,26373,22182
INDIA VIX,17.02,-1.03,-5.70%,18.05,-,28.91,8.72
GIFT-NIFTY,24377,310,1.29%,24067,-,26694,22250
USD/INR,94.78,0.26,0.28%,94.52,-,95.22,83.76
GOLD,149749,-278,-0.19%,150027,-,180779,90890
SILVER,243590,6245,2.63%,237345,-,420048,93273
IND 5Y,6.72,-0.00,-0.06%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.57,0.01,0.13%,7.56,-,7.85,6.76
NEXT 50,70858,289,0.41%,70568,2.50,71536,59896
MIDCAP SELECT,14080,104,0.75%,13976,2.57,14118,5520
MIDCAP 50,17182,142,0.84%,17039,2.85,17572,14783
SMALLCAP 50,8867,78,0.89%,8788,1.94,9282,7338
NIFTY 500,22979,213,0.94%,22765,2.30,24144,20385
ALPHA 50,51709,536,1.05%,51173,3.17,0,0
IT,29355,395,1.37%,28959,9.00,40301,28288
BANK,55876,476,0.86%,55400,13.00,61764,49954
FINANCIAL SERVICES,26035,97,0.38%,25937,3.00,28562,23373
PSU BANK,8753,90,1.05%,8663,-,9918,6062
PRIVATE BANK,26663,263,1.00%,26399,9.00,29748,23957
FMCG,51733,850,1.67%,50882,-,58485,45334
CONSUMER DURABLES,38097,76,0.20%,38020,1.17,44426,14089
PHARMA,23287,129,0.56%,23158,3.00,23540,20576
HEALTHCARE INDEX,14983,79,0.53%,14904,1.86,15148,6482
METAL,13081,35,0.27%,13046,1.14,13164,8256
AUTO,26317,527,2.05%,25790,4.00,29179,22198
SERVICES SECTOR,30650,251,0.83%,30398,5.00,34549,28232
OIL & GAS,11843,156,1.34%,11686,-,13607,4632
CHEMICALS,28577,255,0.90%,28322,5.67,31895,24851
COMMODITIES,10408,63,0.62%,10345,1.73,10378,8201
CONSUMPTION,11583,179,1.58%,11403,4.80,12716,10298
PSE,10806,39,0.37%,10766,3.00,10802,9160
REALTY,809,15,1.92%,793,9.00,1049,638
SERVICES SECTOR,30650,251,0.83%,30398,5.00,34549,28232
CHEMICALS,28577,255,0.90%,28322,5.67,31895,24851
,,,,,,Updated Time:,29-Apr 11:50
