Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23975,-192,-0.80%,24168,0.61,26373,22182
INDIA VIX,13.28,0.61,4.81%,12.67,-,28.91,8.72
GIFT-NIFTY,23987,-205,-0.85%,24192,-,26694,22250
USD/INR,94.31,-0.02,-0.02%,94.32,-,96.96,85.19
GOLD,146577,-2732,-1.83%,149309,-,180779,94951
SILVER,230387,-7185,-3.02%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.37%,6.48,-,7.49,5.98
IND 10Y,6.85,0.00,0.07%,6.84,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72495,-100,-0.14%,72595,0.68,73098,59896
MIDCAP SELECT,14570,-25,-0.17%,14595,0.56,14770,12046
MIDCAP 50,17657,-59,-0.33%,17716,0.47,17859,14804
SMALLCAP 50,9236,-2,-0.03%,9238,0.92,9282,7338
NIFTY 500,23091,-114,-0.50%,23206,0.72,24144,20385
ALPHA 50,53995,93,0.17%,53901,1.00,0,0
IT,26827,-1638,-5.76%,28466,0.00,40301,27078
BANK,57631,-332,-0.57%,57963,0.27,61764,49954
FINANCIAL SERVICES,26463,-118,-0.45%,26581,0.67,28562,23373
PSU BANK,8721,-49,-0.56%,8770,0.09,9918,6730
PRIVATE BANK,27877,-153,-0.55%,28031,0.25,29748,23957
FMCG,49460,-193,-0.39%,49654,0.50,58485,45334
CONSUMER DURABLES,37231,-151,-0.41%,37382,0.18,40472,32587
PHARMA,24326,44,0.18%,24282,1.00,25043,21149
HEALTHCARE INDEX,15584,31,0.20%,15553,0.82,16002,13536
METAL,12984,-26,-0.20%,13010,0.55,13931,9025
AUTO,26615,-130,-0.49%,26746,0.36,29179,23360
SERVICES SECTOR,30443,-366,-1.19%,30810,0.58,34549,28232
OIL & GAS,11271,-31,-0.28%,11303,0.88,12445,10580
CHEMICALS,29750,-60,-0.20%,29810,0.46,31895,24851
COMMODITIES,10095,5,0.05%,10090,0.78,10569,8539
CONSUMPTION,11585,-30,-0.26%,11615,0.43,12716,10298
PSE,10186,0,-0.01%,10187,0.43,10839,9168
REALTY,814,-5,-0.70%,820,0.11,1029,638
SERVICES SECTOR,30443,-366,-1.19%,30810,0.58,34549,28232
CHEMICALS,29750,-60,-0.20%,29810,0.46,31895,24851
,,,,,,Updated Time:,19-Jun 09:50
