Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24162,134,0.56%,24028,1.94,26373,21743
INDIA VIX,20.40,-2.96,-12.66%,23.36,-,24.49,8.72
GIFT-NIFTY,24232,217,0.90%,24015,-,26694,21829
USD/INR,92.16,0.04,0.05%,92.11,-,92.36,83.76
GOLD,162033,1734,1.08%,160299,-,180779,85826
SILVER,276424,9264,3.47%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.58%,6.40,-,7.49,5.74
IND 10Y,6.70,-0.03,-0.42%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.35%,7.46,-,7.52,6.74
NEXT 50,66755,685,1.04%,66070,4.00,70833,57250
MIDCAP SELECT,13098,156,1.21%,12942,5.25,14118,5520
MIDCAP 50,16183,177,1.11%,16005,4.56,17572,13269
SMALLCAP 50,8045,119,1.50%,7926,7.33,9282,6776
NIFTY 500,22229,173,0.78%,22056,3.81,24144,19519
ALPHA 50,48900,730,1.52%,48170,4.56,0,0
IT,29979,-182,-0.61%,30162,0.43,40301,29533
BANK,56735,715,1.28%,56019,-,61764,48196
FINANCIAL SERVICES,26388,349,1.34%,26039,9.00,28562,23305
PSU BANK,8923,104,1.18%,8819,-,9918,5756
PRIVATE BANK,27018,361,1.36%,26657,-,29748,24020
FMCG,49397,205,0.42%,49192,6.50,58485,48740
CONSUMER DURABLES,35965,469,1.32%,35495,6.50,44426,14089
PHARMA,23203,269,1.18%,22933,5.67,23492,19121
HEALTHCARE INDEX,14913,141,0.96%,14772,4.00,15148,6482
METAL,11761,73,0.62%,11688,2.75,12509,7690
AUTO,26358,392,1.51%,25965,14.00,29179,19316
SERVICES SECTOR,30934,228,0.74%,30705,1.50,34549,29070
OIL & GAS,11486,-20,-0.18%,11507,1.50,13607,4632
CHEMICALS,27132,259,0.96%,26873,4.00,31895,25227
COMMODITIES,9574,59,0.63%,9514,2.33,10078,7601
CONSUMPTION,11059,86,0.79%,10972,3.29,12716,10159
PSE,10085,5,0.05%,10080,1.86,10544,8457
REALTY,738,6,0.83%,732,9.00,1049,714
SERVICES SECTOR,30934,228,0.74%,30705,1.50,34549,29070
CHEMICALS,27132,259,0.96%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 10:30
