Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23395,153,0.66%,23242,1.50,26373,22182
INDIA VIX,15.41,-0.17,-1.07%,15.58,-,28.91,8.72
GIFT-NIFTY,23413,110,0.47%,23303,-,26694,22250
USD/INR,95.22,-0.12,-0.13%,95.34,-,96.96,85.19
GOLD,149950,-2493,-1.64%,152443,-,180779,94951
SILVER,235450,-3078,-1.29%,238528,-,420048,103680
IND 5Y,6.55,0.04,0.66%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.42%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.23%,7.53,-,7.85,6.93
NEXT 50,69858,-87,-0.13%,69945,0.85,72442,59896
MIDCAP SELECT,14136,-44,-0.32%,14180,0.67,14770,12046
MIDCAP 50,17186,-61,-0.36%,17248,0.72,17859,14804
SMALLCAP 50,8860,-45,-0.51%,8905,0.47,9282,7338
NIFTY 500,22422,52,0.24%,22370,0.62,24144,20385
ALPHA 50,51649,-320,-0.62%,51970,0.43,0,0
IT,28437,-78,-0.28%,28516,0.11,40301,27078
BANK,55486,292,0.53%,55194,0.56,61764,49954
FINANCIAL SERVICES,25403,251,1.00%,25152,0.67,28562,23373
PSU BANK,8446,-50,-0.59%,8496,0.38,9918,6709
PRIVATE BANK,26906,356,1.34%,26549,0.67,29748,23957
FMCG,49226,779,1.61%,48447,6.50,58485,45334
CONSUMER DURABLES,34917,-57,-0.16%,34975,0.86,40472,32587
PHARMA,24363,72,0.30%,24290,1.86,25043,21149
HEALTHCARE INDEX,15582,74,0.48%,15508,3.00,16002,13536
METAL,12850,-136,-1.05%,12987,0.15,13873,8997
AUTO,26060,35,0.13%,26025,0.88,29179,22915
SERVICES SECTOR,29712,234,0.80%,29477,1.00,34549,28232
OIL & GAS,10898,-66,-0.61%,10965,0.67,12445,10580
CHEMICALS,29347,300,1.03%,29046,1.00,31895,24851
COMMODITIES,9919,-53,-0.54%,9973,0.50,10569,8526
CONSUMPTION,11206,60,0.54%,11146,3.29,12716,10298
PSE,9991,-50,-0.50%,10042,0.33,10839,9168
REALTY,760,-1,-0.13%,761,0.25,1038,638
SERVICES SECTOR,29712,234,0.80%,29477,1.00,34549,28232
CHEMICALS,29347,300,1.03%,29046,1.00,31895,24851
,,,,,,Updated Time:,10-Jun 13:20
