Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24266,-68,-0.28%,24334,0.63,26373,22182
INDIA VIX,10.87,-0.21,-1.82%,11.08,-,28.91,8.72
GIFT-NIFTY,24402,67,0.28%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162469,-413,-0.25%,162882,-,180779,100858
SILVER,244188,61,0.02%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74611,102,0.14%,74508,1.27,74878,59896
MIDCAP SELECT,15010,9,0.06%,15000,1.08,15078,12046
MIDCAP 50,18429,16,0.09%,18412,0.85,18412,14804
SMALLCAP 50,10014,64,0.65%,9950,1.94,10032,7338
NIFTY 500,23604,-7,-0.03%,23611,1.32,24144,20385
ALPHA 50,57500,463,0.81%,57036,1.78,0,0
IT,30330,-441,-1.43%,30771,0.11,40301,25699
BANK,57887,373,0.65%,57514,2.50,61764,49954
FINANCIAL SERVICES,26433,187,0.71%,26246,3.00,28562,23373
PSU BANK,8685,82,0.96%,8603,-,9918,6730
PRIVATE BANK,27755,307,1.12%,27447,1.50,29748,23957
FMCG,47347,-359,-0.75%,47706,0.40,58485,45334
CONSUMER DURABLES,40512,-316,-0.78%,40829,0.30,40829,32587
PHARMA,26717,153,0.58%,26564,1.50,26801,21149
HEALTHCARE INDEX,16665,67,0.41%,16597,1.50,16921,13536
METAL,13441,69,0.52%,13372,2.00,13931,9132
AUTO,29164,-52,-0.18%,29216,0.88,29865,23560
SERVICES SECTOR,30968,-31,-0.10%,30999,0.67,34549,28232
OIL & GAS,11179,-35,-0.32%,11214,1.14,12445,10580
CHEMICALS,30350,309,1.03%,30041,4.00,31895,24851
COMMODITIES,9868,2,0.02%,9866,1.14,10569,8560
CONSUMPTION,12015,-78,-0.65%,12094,0.45,12716,10298
PSE,9763,-33,-0.35%,9797,1.50,10839,9168
REALTY,916,-1,-0.16%,917,0.67,974,638
SERVICES SECTOR,30968,-31,-0.10%,30999,0.67,34549,28232
CHEMICALS,30350,309,1.03%,30041,4.00,31895,24851
,,,,,,Updated Time:,26-Aug 13:35
