Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24103,12,0.05%,24090,0.85,26373,22182
INDIA VIX,10.82,-0.25,-2.28%,11.07,-,28.91,8.72
GIFT-NIFTY,24248,48,0.20%,24200,-,26694,22250
USD/INR,95.42,-0.11,-0.11%,95.53,-,96.96,87.63
GOLD,159421,425,0.27%,158996,-,180779,104044
SILVER,243250,2599,1.08%,240651,-,420048,122493
IND 5Y,6.56,0.08,1.19%,6.49,-,7.49,6.09
IND 10Y,6.91,0.01,0.22%,6.89,-,7.14,6.44
IND 30Y,7.52,0.02,0.21%,7.50,-,7.85,7.06
NEXT 50,73881,-465,-0.63%,74347,0.39,75000,59896
MIDCAP SELECT,14958,10,0.07%,14948,0.67,15089,12046
MIDCAP 50,18390,29,0.16%,18361,0.79,18500,14804
SMALLCAP 50,10001,-19,-0.20%,10020,0.60,10050,7338
NIFTY 500,23474,-7,-0.03%,23482,0.74,24144,20385
ALPHA 50,57546,62,0.11%,57483,0.66,0,0
IT,31146,925,3.06%,30221,-,40301,25699
BANK,57407,-102,-0.18%,57509,0.75,61764,49954
FINANCIAL SERVICES,26232,-47,-0.18%,26280,0.54,28562,23373
PSU BANK,8578,-9,-0.11%,8587,0.33,9918,6730
PRIVATE BANK,27700,-58,-0.21%,27758,0.43,29748,23957
FMCG,46652,-377,-0.80%,47030,0.07,58485,45334
CONSUMER DURABLES,40518,-219,-0.54%,40737,0.44,40964,32587
PHARMA,26889,40,0.15%,26848,1.22,26856,21149
HEALTHCARE INDEX,16744,37,0.22%,16707,1.22,16921,13536
METAL,13465,39,0.30%,13425,2.00,13931,9132
AUTO,28749,-133,-0.46%,28883,0.36,29865,23560
SERVICES SECTOR,30832,82,0.27%,30750,1.00,34549,28232
OIL & GAS,11046,-14,-0.13%,11060,0.88,12445,10580
CHEMICALS,30197,-205,-0.68%,30402,0.18,31895,24851
COMMODITIES,9784,-30,-0.31%,9814,0.58,10569,8560
CONSUMPTION,11870,-51,-0.43%,11921,0.58,12716,10298
PSE,9673,-28,-0.29%,9701,0.67,10839,9168
REALTY,905,-4,-0.51%,909,0.67,974,638
SERVICES SECTOR,30832,82,0.27%,30750,1.00,34549,28232
CHEMICALS,30197,-205,-0.68%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 14:10
