Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23564,156,0.67%,23408,2.33,26373,21743
INDIA VIX,20.06,-1.54,-7.14%,21.60,-,24.49,8.72
GIFT-NIFTY,23571,185,0.79%,23385,-,26694,21829
USD/INR,92.44,0.22,0.24%,92.21,-,92.53,83.76
GOLD,156660,924,0.59%,155736,-,180779,86710
SILVER,258514,1982,0.77%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.05%,7.51,-,7.53,6.74
NEXT 50,64843,381,0.59%,64462,2.57,70833,57250
MIDCAP SELECT,12712,97,0.77%,12615,2.57,14118,5520
MIDCAP 50,15618,121,0.78%,15497,3.17,17572,13269
SMALLCAP 50,7810,48,0.62%,7761,1.17,9282,6776
NIFTY 500,21645,146,0.68%,21498,1.76,24144,19519
ALPHA 50,47334,442,0.94%,46892,3.55,0,0
IT,28848,-194,-0.67%,29042,0.25,40301,28586
BANK,54666,253,0.47%,54413,3.67,61764,49156
FINANCIAL SERVICES,25670,155,0.61%,25515,3.00,28562,23546
PSU BANK,8532,-35,-0.42%,8568,0.33,9918,5904
PRIVATE BANK,26005,180,0.70%,25825,4.00,29748,24399
FMCG,48194,-274,-0.57%,48468,0.36,58485,47826
CONSUMER DURABLES,35103,166,0.48%,34936,2.00,44426,14089
PHARMA,22641,93,0.42%,22547,3.00,23540,19121
HEALTHCARE INDEX,14475,72,0.51%,14402,4.00,15148,6482
METAL,11546,228,2.02%,11318,14.00,12509,7690
AUTO,25084,485,1.97%,24599,-,29179,19316
SERVICES SECTOR,30236,198,0.66%,30037,2.33,34549,29070
OIL & GAS,11097,-10,-0.10%,11108,1.14,13607,4632
CHEMICALS,26390,217,0.83%,26172,1.22,31895,25227
COMMODITIES,9447,77,0.83%,9370,3.29,10078,7601
CONSUMPTION,10820,125,1.18%,10694,2.33,12716,10159
PSE,9981,58,0.59%,9922,3.00,10544,8457
REALTY,707,8,1.27%,698,4.00,1049,685
SERVICES SECTOR,30236,198,0.66%,30037,2.33,34549,29070
CHEMICALS,26390,217,0.83%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 13:50
