Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23494,81,0.35%,23412,1.94,26373,22182
INDIA VIX,18.93,-0.50,-2.54%,19.43,-,28.91,8.72
GIFT-NIFTY,23500,96,0.41%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162100,-86,-0.05%,162186,-,180779,91615
SILVER,296864,-3374,-1.12%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.10%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.76
NEXT 50,69152,-14,-0.02%,69166,0.88,72037,59896
MIDCAP SELECT,14085,11,0.08%,14074,2.12,14590,5520
MIDCAP 50,17162,5,0.03%,17156,1.27,17686,14804
SMALLCAP 50,8820,-25,-0.29%,8845,0.85,9282,7338
NIFTY 500,22420,42,0.19%,22377,0.89,24144,20385
ALPHA 50,51508,246,0.48%,51262,1.94,0,0
IT,27391,-525,-1.88%,27916,0.00,40301,27880
BANK,53597,141,0.27%,53456,3.67,61764,49954
FINANCIAL SERVICES,25139,22,0.09%,25116,1.00,28562,23373
PSU BANK,8080,16,0.20%,8064,2.00,9918,6606
PRIVATE BANK,25908,53,0.21%,25854,4.00,29748,23957
FMCG,50713,108,0.21%,50604,2.00,58485,45334
CONSUMER DURABLES,34921,-290,-0.83%,35211,0.30,44426,14089
PHARMA,24213,317,1.33%,23896,9.00,24310,21149
HEALTHCARE INDEX,15516,195,1.28%,15320,9.00,15551,6482
METAL,13518,227,1.71%,13290,14.00,13344,8997
AUTO,25718,-170,-0.66%,25888,0.25,29179,22915
SERVICES SECTOR,29329,55,0.19%,29274,1.07,34549,28232
OIL & GAS,11458,21,0.18%,11437,1.50,13607,4632
CHEMICALS,28997,213,0.74%,28784,1.86,31895,24851
COMMODITIES,10318,86,0.85%,10231,3.14,10491,8476
CONSUMPTION,11250,25,0.23%,11225,1.23,12716,10298
PSE,10604,35,0.34%,10568,1.86,10839,9168
REALTY,755,-9,-1.20%,764,0.00,1049,638
SERVICES SECTOR,29329,55,0.19%,29274,1.07,34549,28232
CHEMICALS,28997,213,0.74%,28784,1.86,31895,24851
,,,,,,Updated Time:,14-May 09:50
