Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,-110,-0.46%,24056,0.69,26373,22182
INDIA VIX,13.91,0.86,6.55%,13.05,-,28.91,8.72
GIFT-NIFTY,23969,-127,-0.53%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143527,-635,-0.44%,144162,-,180779,95802
SILVER,222950,1546,0.70%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.39%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.30%,7.35,-,7.85,6.93
NEXT 50,71459,-739,-1.02%,72199,0.36,73141,59896
MIDCAP SELECT,14343,-91,-0.63%,14434,0.79,14770,12046
MIDCAP 50,17488,-99,-0.56%,17587,0.92,17859,14804
SMALLCAP 50,9254,-41,-0.45%,9295,0.35,9388,7338
NIFTY 500,22990,-123,-0.53%,23113,0.48,24144,20385
ALPHA 50,53356,-193,-0.36%,53550,0.43,0,0
IT,27000,-330,-1.21%,27330,0.43,40301,26634
BANK,57819,-358,-0.62%,58177,0.27,61764,49954
FINANCIAL SERVICES,26633,-137,-0.51%,26770,0.43,28562,23373
PSU BANK,8546,-89,-1.04%,8636,0.20,9918,6730
PRIVATE BANK,28128,-193,-0.68%,28322,0.67,29748,23957
FMCG,49190,-228,-0.46%,49419,0.56,58485,45334
CONSUMER DURABLES,36114,-223,-0.61%,36337,0.44,40472,32587
PHARMA,25240,271,1.09%,24969,4.00,25294,21149
HEALTHCARE INDEX,16115,152,0.95%,15963,3.00,16126,13536
METAL,12530,85,0.68%,12445,2.75,13931,9086
AUTO,26407,-569,-2.11%,26977,0.00,29179,23378
SERVICES SECTOR,30622,-74,-0.24%,30697,0.76,34549,28232
OIL & GAS,10989,-153,-1.38%,11143,0.50,12445,10580
CHEMICALS,29257,-329,-1.11%,29587,0.33,31895,24851
COMMODITIES,9813,-41,-0.42%,9855,0.81,10569,8560
CONSUMPTION,11497,-95,-0.82%,11592,0.38,12716,10298
PSE,9938,-15,-0.15%,9954,0.82,10839,9168
REALTY,818,-8,-1.00%,826,0.25,1017,638
SERVICES SECTOR,30622,-74,-0.24%,30697,0.76,34549,28232
CHEMICALS,29257,-329,-1.11%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 14:00
