Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25956,89,0.35%,25867,1.63,26373,21743
INDIA VIX,11.96,-0.23,-1.88%,12.19,-,23.19,8.72
GIFT-NIFTY,26018,128,0.49%,25890,-,26694,21827
USD/INR,90.71,-0.00,-0.00%,90.71,-,92.19,83.76
GOLD,156816,-1250,-0.79%,158066,-,180779,84033
SILVER,256785,-5835,-2.22%,262620,-,420048,86223
IND 5Y,6.56,-0.01,-0.09%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.03%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.08%,7.49,-,7.51,6.74
NEXT 50,69742,13,0.02%,69729,1.17,70833,56192
MIDCAP SELECT,13914,45,0.33%,13868,0.92,14118,5520
MIDCAP 50,17284,35,0.20%,17249,1.00,17572,13269
SMALLCAP 50,8518,34,0.40%,8484,1.78,9282,6776
NIFTY 500,23758,75,0.32%,23683,1.51,24144,19519
ALPHA 50,50816,47,0.09%,50768,0.85,0,0
IT,35918,301,0.85%,35616,9.00,41606,30918
BANK,60735,66,0.11%,60669,0.75,61764,47702
FINANCIAL SERVICES,28185,30,0.11%,28154,1.00,28275,22842
PSU BANK,9156,-16,-0.18%,9172,1.20,9202,5530
PRIVATE BANK,29125,115,0.40%,29010,1.00,29748,23783
FMCG,52000,-47,-0.09%,52047,0.67,58485,49336
CONSUMER DURABLES,37772,24,0.07%,37748,1.50,44426,14089
PHARMA,22331,40,0.18%,22290,0.82,23492,19121
HEALTHCARE INDEX,14340,26,0.19%,14313,1.22,15144,6482
METAL,12228,99,0.82%,12129,2.75,12509,7690
AUTO,28096,304,1.10%,27791,6.50,29179,19316
SERVICES SECTOR,33708,117,0.35%,33590,1.73,34549,29070
OIL & GAS,12271,16,0.14%,12255,1.14,13607,4632
CHEMICALS,29012,58,0.20%,28953,0.54,31895,25227
COMMODITIES,10033,46,0.47%,9987,1.31,10016,7502
CONSUMPTION,11928,55,0.47%,11873,1.14,12716,10090
PSE,10364,19,0.18%,10345,1.22,10456,7956
REALTY,847,1,0.12%,846,1.00,1049,742
SERVICES SECTOR,33708,117,0.35%,33590,1.73,34549,29070
CHEMICALS,29012,58,0.20%,28953,0.54,31895,25227
,,,,,,Updated Time:,10-Feb 11:00
