Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23580,-63,-0.27%,23643,0.56,26373,22182
INDIA VIX,19.55,0.76,4.03%,18.79,-,28.91,8.72
GIFT-NIFTY,23572,-90,-0.38%,23662,-,26694,22250
USD/INR,96.31,0.35,0.36%,95.95,-,96.33,84.78
GOLD,158853,306,0.19%,158547,-,180779,92810
SILVER,271999,113,0.04%,271886,-,420048,94899
IND 5Y,6.93,0.05,0.74%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.92%,7.06,-,7.14,6.13
IND 30Y,7.71,0.09,1.17%,7.62,-,7.85,6.77
NEXT 50,68187,-1093,-1.58%,69280,0.09,72037,59896
MIDCAP SELECT,14062,-106,-0.75%,14168,0.19,14590,5520
MIDCAP 50,17152,-120,-0.70%,17273,0.19,17686,14804
SMALLCAP 50,8687,-137,-1.56%,8824,0.25,9282,7338
NIFTY 500,22368,-162,-0.72%,22531,0.18,24144,20385
ALPHA 50,51093,-780,-1.50%,51873,0.14,0,0
IT,28289,573,2.07%,27716,-,40301,27078
BANK,53263,-447,-0.83%,53710,0.27,61764,49954
FINANCIAL SERVICES,25205,-138,-0.55%,25343,0.25,28562,23373
PSU BANK,7837,-190,-2.37%,8027,0.00,9918,6658
PRIVATE BANK,26008,-91,-0.35%,26100,0.43,29748,23957
FMCG,50691,-359,-0.70%,51051,0.07,58485,45334
CONSUMER DURABLES,34691,-863,-2.43%,35555,0.00,44426,14089
PHARMA,24690,55,0.22%,24634,0.67,24847,21149
HEALTHCARE INDEX,15740,-11,-0.07%,15751,0.54,15871,6482
METAL,13107,-193,-1.45%,13300,0.15,13628,8997
AUTO,25661,-409,-1.57%,26070,0.00,29179,22915
SERVICES SECTOR,29682,-20,-0.07%,29702,0.58,34549,28232
OIL & GAS,11153,-97,-0.86%,11250,0.25,13607,4632
CHEMICALS,28886,-293,-1.00%,29179,0.25,31895,24851
COMMODITIES,10101,-103,-1.01%,10205,0.30,10491,8476
CONSUMPTION,11291,-91,-0.80%,11382,0.15,12716,10298
PSE,10292,-193,-1.84%,10485,0.05,10839,9168
REALTY,745,-11,-1.47%,756,0.00,1049,638
SERVICES SECTOR,29682,-20,-0.07%,29702,0.58,34549,28232
CHEMICALS,28886,-293,-1.00%,29179,0.25,31895,24851
,,,,,,Updated Time:,18-May 12:50
