Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23403,-13,-0.06%,23416,1.23,26373,22182
INDIA VIX,15.67,-0.22,-1.33%,15.89,-,28.91,8.72
GIFT-NIFTY,23431,-48,-0.21%,23480,-,26694,22250
USD/INR,95.44,-0.34,-0.35%,95.78,-,96.96,85.19
GOLD,158329,-1218,-0.76%,159547,-,180779,94951
SILVER,259666,-5130,-1.94%,264796,-,420048,103680
IND 5Y,6.63,-0.17,-2.49%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70306,295,0.42%,70010,1.63,72442,59896
MIDCAP SELECT,14234,47,0.34%,14186,1.78,14770,5520
MIDCAP 50,17313,48,0.28%,17264,1.17,17859,14804
SMALLCAP 50,8935,21,0.24%,8914,1.08,9282,7338
NIFTY 500,22519,21,0.10%,22497,1.20,24144,20385
ALPHA 50,52392,93,0.18%,52299,1.50,0,0
IT,29042,-257,-0.88%,29300,0.25,40301,27078
BANK,54521,213,0.39%,54307,2.50,61764,49954
FINANCIAL SERVICES,25165,133,0.53%,25031,4.00,28562,23373
PSU BANK,8299,80,0.98%,8219,11.00,9918,6709
PRIVATE BANK,26286,48,0.18%,26238,1.00,29748,23957
FMCG,48256,40,0.08%,48216,0.36,58485,45334
CONSUMER DURABLES,35503,80,0.23%,35422,0.86,44426,14089
PHARMA,24301,123,0.51%,24177,2.33,25043,21149
HEALTHCARE INDEX,15428,105,0.69%,15323,3.00,16002,6482
METAL,13231,-204,-1.52%,13436,0.50,13873,8997
AUTO,26226,81,0.31%,26144,3.67,29179,22915
SERVICES SECTOR,29593,7,0.03%,29586,1.31,34549,28232
OIL & GAS,11148,-10,-0.09%,11159,1.14,13607,4632
CHEMICALS,29202,147,0.51%,29055,0.73,31895,24851
COMMODITIES,10113,-68,-0.67%,10181,0.36,10569,8526
CONSUMPTION,11194,8,0.08%,11185,1.14,12716,10298
PSE,10097,-24,-0.25%,10122,0.67,10839,9168
REALTY,776,11,1.53%,764,4.00,1049,638
SERVICES SECTOR,29593,7,0.03%,29586,1.31,34549,28232
CHEMICALS,29202,147,0.51%,29055,0.73,31895,24851
,,,,,,Updated Time:,05-Jun 12:40
