Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25809,-9,-0.04%,25819,0.61,26373,21743
INDIA VIX,12.13,-0.09,-0.77%,12.22,-,23.19,8.72
GIFT-NIFTY,25808,2,0.01%,25806,-,26694,21827
USD/INR,91.10,0.35,0.38%,90.75,-,92.19,83.76
GOLD,156102,341,0.22%,155761,-,180779,84033
SILVER,245154,886,0.36%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,70220,-113,-0.16%,70334,0.72,70833,56192
MIDCAP SELECT,13686,-43,-0.31%,13729,0.56,14118,5520
MIDCAP 50,17098,-24,-0.14%,17123,0.81,17572,13269
SMALLCAP 50,8472,15,0.19%,8456,0.72,9282,6776
NIFTY 500,23635,-10,-0.04%,23645,0.73,24144,19519
ALPHA 50,51363,-32,-0.06%,51395,0.61,0,0
IT,33031,362,1.11%,32668,8.00,40905,30918
BANK,61510,-40,-0.07%,61550,0.40,61764,47702
FINANCIAL SERVICES,28391,-71,-0.25%,28463,0.18,28483,22842
PSU BANK,9637,11,0.12%,9625,1.40,9647,5530
PRIVATE BANK,29139,-48,-0.17%,29187,0.43,29748,23783
FMCG,52260,-146,-0.28%,52406,0.33,58485,49336
CONSUMER DURABLES,37996,-201,-0.53%,38197,0.07,44426,14089
PHARMA,22602,60,0.27%,22541,2.33,23492,19121
HEALTHCARE INDEX,14621,25,0.18%,14595,1.86,15144,6482
METAL,12009,24,0.20%,11985,1.14,12509,7690
AUTO,28414,86,0.31%,28327,1.50,29179,19316
SERVICES SECTOR,33364,6,0.02%,33358,0.61,34549,29070
OIL & GAS,12154,-5,-0.04%,12159,1.14,13607,4632
CHEMICALS,28554,-45,-0.16%,28599,0.82,31895,25227
COMMODITIES,9931,-1,-0.01%,9932,0.71,10069,7502
CONSUMPTION,11887,-26,-0.22%,11913,0.48,12716,10090
PSE,10374,-32,-0.31%,10406,0.46,10456,7956
REALTY,834,-4,-0.58%,839,0.25,1049,742
SERVICES SECTOR,33364,6,0.02%,33358,0.61,34549,29070
CHEMICALS,28554,-45,-0.16%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 09:50
