Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23642,-137,-0.58%,23779,0.35,26373,22182
INDIA VIX,11.26,0.10,0.87%,11.16,-,28.91,8.72
GIFT-NIFTY,23695,-131,-0.55%,23826,-,26694,22250
USD/INR,94.73,0.26,0.28%,94.47,-,96.96,87.63
GOLD,153065,247,0.16%,152818,-,180779,108563
SILVER,239342,326,0.14%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.21%,7.57,-,7.85,7.06
NEXT 50,72763,188,0.26%,72575,1.08,75000,59896
MIDCAP SELECT,14661,11,0.08%,14650,1.18,15089,12046
MIDCAP 50,18064,13,0.07%,18051,0.85,18500,14804
SMALLCAP 50,10027,1,0.01%,10026,0.67,10067,7338
NIFTY 500,23092,-64,-0.28%,23156,0.66,24144,20385
ALPHA 50,56536,233,0.42%,56302,1.08,0,0
IT,29878,-116,-0.39%,29995,0.25,40301,25699
BANK,56785,-302,-0.53%,57088,1.00,61764,49954
FINANCIAL SERVICES,25702,-233,-0.90%,25935,0.25,28562,23373
PSU BANK,8393,-31,-0.37%,8424,0.33,9918,7027
PRIVATE BANK,27515,-230,-0.83%,27745,1.50,29748,23957
FMCG,45834,242,0.53%,45592,0.88,57445,45334
CONSUMER DURABLES,39203,-115,-0.29%,39318,0.30,40964,32587
PHARMA,26904,229,0.86%,26675,2.33,27188,21149
HEALTHCARE INDEX,16638,117,0.71%,16520,1.86,16941,13536
METAL,13199,46,0.35%,13152,2.00,13931,9800
AUTO,27617,-81,-0.29%,27698,0.50,29865,23560
SERVICES SECTOR,30184,-237,-0.78%,30422,0.20,34549,28232
OIL & GAS,11006,-112,-1.01%,11118,0.67,12445,10580
CHEMICALS,30003,41,0.14%,29961,1.50,31895,24851
COMMODITIES,9664,-38,-0.39%,9702,0.30,10569,8873
CONSUMPTION,11553,-7,-0.07%,11560,0.58,12716,10298
PSE,9698,18,0.19%,9680,0.43,10839,9342
REALTY,892,0,-0.05%,892,0.67,974,638
SERVICES SECTOR,30184,-237,-0.78%,30422,0.20,34549,28232
CHEMICALS,30003,41,0.14%,29961,1.50,31895,24851
,,,,,,Updated Time:,08-Sep 12:10
