Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,226,0.95%,23775,4.56,26373,22182
INDIA VIX,18.94,-1.49,-7.28%,20.43,-,28.91,8.72
GIFT-NIFTY,24049,165,0.69%,23884,-,26694,22250
USD/INR,92.71,0.27,0.30%,92.44,-,95.22,83.76
GOLD,152251,-1183,-0.77%,153434,-,180779,90890
SILVER,241220,-2548,-1.05%,243768,-,420048,93273
IND 5Y,6.57,0.01,0.14%,6.56,-,7.49,5.74
IND 10Y,6.98,0.02,0.26%,6.96,-,7.13,6.13
IND 30Y,7.62,0.01,0.13%,7.61,-,7.85,6.74
NEXT 50,67155,886,1.34%,66268,6.14,70833,59896
MIDCAP SELECT,13359,152,1.15%,13207,11.50,14118,5520
MIDCAP 50,16398,152,0.94%,16246,6.14,17572,14140
SMALLCAP 50,8186,119,1.48%,8067,9.00,9282,7338
NIFTY 500,22280,243,1.10%,22037,7.06,24144,20385
ALPHA 50,49504,747,1.53%,48756,9.00,0,0
IT,30771,-864,-2.73%,31636,0.00,40301,28288
BANK,55773,952,1.74%,54821,13.00,61764,49954
FINANCIAL SERVICES,26170,484,1.89%,25685,19.00,28562,23373
PSU BANK,8693,88,1.02%,8605,5.00,9918,6062
PRIVATE BANK,26784,525,2.00%,26259,-,29748,23957
FMCG,48076,435,0.91%,47640,14.00,58485,45334
CONSUMER DURABLES,36296,454,1.27%,35842,-,44426,14089
PHARMA,22090,-44,-0.20%,22135,5.67,23540,20379
HEALTHCARE INDEX,14157,-20,-0.14%,14178,5.67,15148,6482
METAL,12236,6,0.05%,12229,2.00,12509,8031
AUTO,26487,585,2.26%,25901,-,29179,20432
SERVICES SECTOR,30774,273,0.90%,30501,2.33,34549,28232
OIL & GAS,11207,114,1.03%,11092,6.50,13607,4632
CHEMICALS,26984,259,0.97%,26725,9.00,31895,24851
COMMODITIES,9745,65,0.68%,9679,5.00,10078,8072
CONSUMPTION,11196,148,1.34%,11048,9.00,12716,10298
PSE,10203,72,0.71%,10131,4.00,10544,9122
REALTY,762,18,2.47%,743,-,1049,638
SERVICES SECTOR,30774,273,0.90%,30501,2.33,34549,28232
CHEMICALS,26984,259,0.97%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 12:20
