Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25679,591,2.36%,25088,7.33,26373,21743
INDIA VIX,14.61,0.74,5.33%,13.87,-,23.19,8.72
GIFT-NIFTY,25759,624,2.48%,25135,-,26694,21827
USD/INR,90.33,-0.93,-1.02%,91.25,-,92.19,83.76
GOLD,149091,5100,3.54%,143991,-,180779,83887
SILVER,253936,17675,7.48%,236261,-,420048,86223
IND 5Y,6.56,-0.01,-0.18%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.53%,6.77,-,6.79,6.13
IND 30Y,7.43,-0.02,-0.27%,7.45,-,7.46,6.74
NEXT 50,68507,1433,2.14%,67073,9.00,70833,56192
MIDCAP SELECT,13601,344,2.60%,13257,7.33,14118,5520
MIDCAP 50,16960,411,2.48%,16549,7.33,17572,13269
SMALLCAP 50,8270,246,3.07%,8024,24.00,9282,6776
NIFTY 500,23381,544,2.38%,22837,8.43,24144,19519
ALPHA 50,48863,1356,2.85%,47507,15.67,0,0
IT,38716,642,1.69%,38074,-,43133,30918
BANK,59949,1330,2.27%,58619,-,60437,47702
FINANCIAL SERVICES,27584,785,2.93%,26799,-,28065,22819
PSU BANK,8758,166,1.94%,8591,-,9175,5530
PRIVATE BANK,28896,690,2.45%,28205,-,29059,23783
FMCG,50581,-41,-0.08%,50623,1.14,58485,49336
CONSUMER DURABLES,35546,1148,3.34%,34397,-,44426,14089
PHARMA,22109,560,2.60%,21549,-,23492,19121
HEALTHCARE INDEX,14144,352,2.55%,13791,-,15144,6482
METAL,11773,212,1.84%,11561,2.75,12509,7690
AUTO,27414,664,2.49%,26749,-,29179,19316
SERVICES SECTOR,33651,824,2.51%,32826,-,34216,29070
OIL & GAS,11808,120,1.03%,11687,2.75,13607,4632
CHEMICALS,28300,971,3.55%,27329,-,31895,25227
COMMODITIES,9667,162,1.71%,9505,4.00,9868,7502
CONSUMPTION,11594,196,1.73%,11397,5.00,12716,10090
PSE,10107,58,0.58%,10049,2.33,10277,7956
REALTY,812,34,4.42%,778,-,1049,742
SERVICES SECTOR,33651,824,2.51%,32826,-,34216,29070
CHEMICALS,28300,971,3.55%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 10:10
