Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23211,209,0.91%,23002,5.25,26373,21743
INDIA VIX,22.44,-0.36,-1.58%,22.80,-,24.49,8.72
GIFT-NIFTY,23225,105,0.45%,23120,-,26694,21829
USD/INR,93.34,0.47,0.50%,92.87,-,93.35,83.76
GOLD,146050,1096,0.76%,144954,-,180779,86710
SILVER,231577,117,0.05%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.97%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,64277,703,1.11%,63573,5.25,70833,57250
MIDCAP SELECT,12631,114,0.92%,12517,4.00,14118,5520
MIDCAP 50,15619,161,1.04%,15458,5.25,17572,13269
SMALLCAP 50,7710,14,0.18%,7696,1.63,9282,6776
NIFTY 500,21416,190,0.90%,21225,2.69,24144,19519
ALPHA 50,46898,248,0.53%,46650,1.50,0,0
IT,28983,403,1.41%,28579,9.00,40301,28288
BANK,53786,335,0.63%,53451,13.00,61764,49156
FINANCIAL SERVICES,24919,-31,-0.13%,24951,1.50,28562,23546
PSU BANK,8621,211,2.52%,8410,-,9918,5904
PRIVATE BANK,25458,59,0.23%,25399,4.00,29748,24399
FMCG,47547,685,1.46%,46861,14.00,58485,46740
CONSUMER DURABLES,34896,405,1.17%,34491,2.75,44426,14089
PHARMA,22445,343,1.55%,22101,4.00,23540,19121
HEALTHCARE INDEX,14356,240,1.70%,14116,9.00,15148,6482
METAL,11469,220,1.96%,11249,6.50,12509,7690
AUTO,24758,248,1.02%,24509,14.00,29179,19316
SERVICES SECTOR,29588,113,0.38%,29475,5.00,34549,29070
OIL & GAS,11116,142,1.30%,10974,1.14,13607,4632
CHEMICALS,26115,204,0.79%,25911,4.00,31895,25227
COMMODITIES,9447,175,1.89%,9271,9.00,10078,7601
CONSUMPTION,10742,150,1.42%,10591,14.00,12716,10159
PSE,9959,136,1.39%,9822,5.67,10544,8457
REALTY,702,0,-0.11%,702,0.67,1049,685
SERVICES SECTOR,29588,113,0.38%,29475,5.00,34549,29070
CHEMICALS,26115,204,0.79%,25911,4.00,31895,25227
,,,,,,Updated Time:,20-Mar 12:10
