Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24063,-112,-0.46%,24175,0.32,26373,22182
INDIA VIX,11.17,0.49,4.58%,10.68,-,28.91,8.72
GIFT-NIFTY,24243,-68,-0.28%,24312,-,26694,22250
USD/INR,95.19,-0.17,-0.18%,95.36,-,96.96,87.63
GOLD,154700,-1581,-1.01%,156281,-,180779,104558
SILVER,241655,4951,2.09%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.99%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.52%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,7.06
NEXT 50,73352,-806,-1.09%,74159,0.14,75000,59896
MIDCAP SELECT,14870,-95,-0.64%,14966,0.47,15089,12046
MIDCAP 50,18301,-103,-0.56%,18405,0.47,18500,14804
SMALLCAP 50,9947,-67,-0.67%,10015,0.35,10050,7338
NIFTY 500,23395,-133,-0.57%,23528,0.39,24144,20385
ALPHA 50,57350,-361,-0.63%,57712,0.39,0,0
IT,30842,-438,-1.40%,31281,0.11,40301,25699
BANK,57383,-112,-0.20%,57496,0.40,61764,49954
FINANCIAL SERVICES,26138,-148,-0.56%,26286,0.25,28562,23373
PSU BANK,8508,-96,-1.12%,8604,0.00,9918,6799
PRIVATE BANK,27745,8,0.03%,27737,0.67,29748,23957
FMCG,46590,-224,-0.48%,46815,0.25,57445,45334
CONSUMER DURABLES,40399,-144,-0.36%,40543,0.62,40964,32587
PHARMA,26807,-184,-0.68%,26991,0.25,27009,21149
HEALTHCARE INDEX,16700,-97,-0.58%,16798,0.25,16921,13536
METAL,13240,-284,-2.10%,13525,0.07,13931,9572
AUTO,28878,26,0.09%,28851,0.50,29865,23560
SERVICES SECTOR,30745,-154,-0.50%,30900,0.25,34549,28232
OIL & GAS,11023,-44,-0.40%,11067,0.88,12445,10580
CHEMICALS,30030,-159,-0.53%,30190,0.18,31895,24851
COMMODITIES,9703,-105,-1.08%,9809,0.16,10569,8724
CONSUMPTION,11861,-42,-0.36%,11904,0.43,12716,10298
PSE,9618,-70,-0.73%,9689,0.12,10839,9342
REALTY,895,-12,-1.42%,908,0.11,974,638
SERVICES SECTOR,30745,-154,-0.50%,30900,0.25,34549,28232
CHEMICALS,30030,-159,-0.53%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 13:50
