Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24708,-117,-0.47%,24825,0.32,26373,21743
INDIA VIX,15.20,0.10,0.67%,15.10,-,23.19,8.72
GIFT-NIFTY,24774,-12,-0.05%,24786,-,26565,21827
USD/INR,91.72,0.07,0.08%,91.64,-,92.19,83.76
GOLD,141654,-563,-0.40%,142217,-,180779,82899
SILVER,241744,-23908,-9.00%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.91%,6.70,-,6.79,6.13
IND 30Y,7.45,0.09,1.28%,7.36,-,7.46,6.74
NEXT 50,65669,-691,-1.04%,66360,0.28,70833,56192
MIDCAP SELECT,12943,-76,-0.59%,13020,0.39,14118,5520
MIDCAP 50,16204,-145,-0.89%,16349,0.32,17572,13269
SMALLCAP 50,7848,-120,-1.51%,7968,0.19,9282,6776
NIFTY 500,22436,-174,-0.77%,22611,0.21,24144,19519
ALPHA 50,46325,-635,-1.35%,46961,0.16,0,0
IT,37900,-352,-0.92%,38252,0.25,43133,30918
BANK,57914,-503,-0.86%,58417,0.17,60437,47702
FINANCIAL SERVICES,26497,-201,-0.76%,26699,0.18,28065,22819
PSU BANK,8339,-177,-2.08%,8517,0.00,9175,5530
PRIVATE BANK,28070,-134,-0.48%,28204,0.25,29059,23783
FMCG,49396,-646,-1.29%,50042,0.15,58485,49741
CONSUMER DURABLES,33728,-503,-1.47%,34232,0.25,44426,14089
PHARMA,21213,-321,-1.49%,21535,0.18,23492,19121
HEALTHCARE INDEX,13566,-236,-1.71%,13802,0.11,15144,6482
METAL,11259,-89,-0.79%,11348,0.36,12509,7690
AUTO,26037,-153,-0.59%,26190,0.25,29179,19316
SERVICES SECTOR,32459,-192,-0.59%,32652,0.36,34216,29070
OIL & GAS,11458,3,0.03%,11454,0.50,13607,4632
CHEMICALS,26831,-259,-0.96%,27091,0.18,31895,25227
COMMODITIES,9288,-42,-0.45%,9330,0.67,9868,7502
CONSUMPTION,11159,-111,-0.99%,11271,0.20,12716,10090
PSE,9755,-92,-0.94%,9848,0.25,10277,7956
REALTY,762,-2,-0.37%,765,1.00,1049,742
SERVICES SECTOR,32459,-192,-0.59%,32652,0.36,34216,29070
CHEMICALS,26831,-259,-0.96%,27091,0.18,31895,25227
,,,,,,Updated Time:,02-Feb 11:20
