Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24227,-59,-0.25%,24287,0.78,26373,22182
INDIA VIX,11.45,0.12,1.10%,11.33,-,28.91,8.72
GIFT-NIFTY,24242,-132,-0.54%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155230,-710,-0.46%,155940,-,180779,98516
SILVER,235672,-2376,-1.00%,238048,-,420048,110281
IND 5Y,6.49,0.06,0.93%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.43%,6.80,-,7.14,6.44
IND 30Y,7.42,0.03,0.34%,7.40,-,7.85,7.06
NEXT 50,74600,126,0.17%,74474,0.85,74878,59896
MIDCAP SELECT,14861,-86,-0.58%,14948,0.47,15078,12046
MIDCAP 50,18204,-74,-0.41%,18279,0.52,18403,14804
SMALLCAP 50,9885,-15,-0.16%,9901,0.61,9983,7338
NIFTY 500,23522,-41,-0.18%,23564,0.71,24144,20385
ALPHA 50,56209,-171,-0.30%,56381,0.44,0,0
IT,30441,-366,-1.19%,30807,0.11,40301,25699
BANK,57359,-138,-0.24%,57497,0.30,61764,49954
FINANCIAL SERVICES,26150,-66,-0.25%,26217,0.29,28562,23373
PSU BANK,8676,-30,-0.35%,8706,0.10,9918,6730
PRIVATE BANK,27258,-52,-0.19%,27311,0.25,29748,23957
FMCG,47966,-138,-0.29%,48105,0.36,58485,45334
CONSUMER DURABLES,40357,-69,-0.17%,40426,0.30,40796,32587
PHARMA,26478,136,0.52%,26341,1.50,26801,21149
HEALTHCARE INDEX,16517,87,0.54%,16429,2.33,16921,13536
METAL,13065,-39,-0.30%,13104,0.67,13931,9132
AUTO,29279,101,0.35%,29178,1.14,29865,23560
SERVICES SECTOR,30833,-138,-0.45%,30971,0.47,34549,28232
OIL & GAS,11271,62,0.56%,11208,4.00,12445,10580
CHEMICALS,30761,69,0.23%,30692,1.22,31895,24851
COMMODITIES,9862,18,0.19%,9843,1.31,10569,8560
CONSUMPTION,12048,-15,-0.13%,12064,0.67,12716,10298
PSE,9880,19,0.20%,9861,1.22,10839,9168
REALTY,896,-11,-1.30%,908,0.25,974,638
SERVICES SECTOR,30833,-138,-0.45%,30971,0.47,34549,28232
CHEMICALS,30761,69,0.23%,30692,1.22,31895,24851
,,,,,,Updated Time:,18-Aug 10:29
