Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24472,0,0.00%,24471,0.35,26373,22182
INDIA VIX,11.86,0.00,-3.18%,11.86,-,23.09,10.39
GIFT-NIFTY,24559,43,0.18%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154671,906,0.59%,153765,-,180779,98516
SILVER,237801,2142,0.91%,235659,-,420048,110281
IND 5Y,6.38,0.02,0.25%,6.36,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.41,0.02,0.24%,7.40,-,7.85,7.06
NEXT 50,74580,-70,-0.09%,74650,0.61,74878,59896
MIDCAP SELECT,15003,12,0.09%,14990,1.09,15022,12046
MIDCAP 50,18333,20,0.11%,18312,0.66,18336,14804
SMALLCAP 50,9961,18,0.19%,9942,0.67,9983,7338
NIFTY 500,23689,8,0.04%,23681,0.67,24144,20385
ALPHA 50,56543,197,0.35%,56346,0.79,0,0
IT,31813,-9,-0.03%,31823,9.00,40301,25699
BANK,57391,-54,-0.09%,57446,0.44,61764,49954
FINANCIAL SERVICES,26423,-8,-0.03%,26432,0.33,28562,23373
PSU BANK,8634,-5,-0.07%,8640,3.00,9918,6730
PRIVATE BANK,27345,-34,-0.13%,27380,0.12,29748,23957
FMCG,48635,-152,-0.31%,48787,0.15,58485,45334
CONSUMER DURABLES,40355,53,0.13%,40302,0.62,40631,32587
PHARMA,26763,13,0.05%,26750,1.50,26801,21149
HEALTHCARE INDEX,16703,-1,-0.01%,16705,1.00,16921,13536
METAL,13171,70,0.54%,13100,0.25,13931,9132
AUTO,29476,17,0.06%,29458,0.88,29865,23560
SERVICES SECTOR,31202,-20,-0.07%,31223,0.50,34549,28232
OIL & GAS,11289,10,0.09%,11279,0.88,12445,10580
CHEMICALS,30514,22,0.07%,30492,0.25,31895,24851
COMMODITIES,9943,16,0.17%,9927,0.15,10569,8560
CONSUMPTION,12135,-17,-0.14%,12152,0.36,12716,10298
PSE,9839,8,0.08%,9831,0.43,10839,9168
REALTY,890,1,0.20%,889,0.43,974,638
SERVICES SECTOR,31202,-20,-0.07%,31223,0.50,34549,28232
CHEMICALS,30514,22,0.07%,30492,0.25,31895,24851
,,,,,,Updated Time:,12-Aug 09:10
