Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23171,20,0.09%,23151,0.63,26373,21743
INDIA VIX,21.98,-0.67,-2.94%,22.65,-,24.49,8.72
GIFT-NIFTY,23235,32,0.14%,23203,-,26694,21829
USD/INR,92.46,-0.03,-0.03%,92.49,-,92.53,83.76
GOLD,156650,-1816,-1.15%,158466,-,180779,86710
SILVER,255186,-4249,-1.64%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.68%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.33%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.43%,7.47,-,7.52,6.74
NEXT 50,64194,-497,-0.77%,64691,0.35,70833,57250
MIDCAP SELECT,12575,-42,-0.34%,12618,0.47,14118,5520
MIDCAP 50,15438,-85,-0.55%,15523,0.35,17572,13269
SMALLCAP 50,7700,-91,-1.17%,7792,0.20,9282,6776
NIFTY 500,21318,-73,-0.34%,21391,0.27,24144,19519
ALPHA 50,46592,-183,-0.39%,46775,0.85,0,0
IT,28790,-280,-0.96%,29071,0.00,40301,28936
BANK,53795,37,0.07%,53757,0.56,61764,49156
FINANCIAL SERVICES,25230,92,0.37%,25138,0.67,28562,23546
PSU BANK,8480,-36,-0.43%,8516,0.20,9918,5904
PRIVATE BANK,25513,3,0.01%,25510,0.67,29748,24399
FMCG,48069,145,0.30%,47924,0.88,58485,47852
CONSUMER DURABLES,34644,-366,-1.05%,35011,0.15,44426,14089
PHARMA,22519,-312,-1.37%,22832,0.05,23540,19121
HEALTHCARE INDEX,14398,-204,-1.40%,14602,0.05,15148,6482
METAL,11362,70,0.62%,11292,0.88,12509,7690
AUTO,24240,45,0.19%,24195,1.00,29179,19316
SERVICES SECTOR,29711,-1,-0.01%,29713,0.43,34549,29070
OIL & GAS,11103,-183,-1.62%,11286,0.00,13607,4632
CHEMICALS,26093,-225,-0.86%,26319,0.33,31895,25227
COMMODITIES,9373,32,0.34%,9341,1.00,10078,7601
CONSUMPTION,10580,5,0.05%,10575,0.61,12716,10159
PSE,9920,-150,-1.50%,10071,0.11,10544,8457
REALTY,692,-16,-2.39%,709,0.00,1049,704
SERVICES SECTOR,29711,-1,-0.01%,29713,0.43,34549,29070
CHEMICALS,26093,-225,-0.86%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 11:30
